2136825,Isangel,{'all': 75},"{'speed': 5.82, 'deg': 120}","{'temp': 86, 'feels_like': 92.1, 'temp_min': 86, 'temp_max': 86, 'pressure': 1006, 'humidity': 66}",VU
3652764,Puerto Ayora,{'all': 94},"{'speed': 3, 'deg': 146, 'gust': 8.99}","{'temp': 72, 'feels_like': 77.7, 'temp_min': 72, 'temp_max': 72, 'pressure': 1011, 'humidity': 92}",EC
6063191,Mackenzie,{'all': 90},"{'speed': 6.93, 'deg': 150}","{'temp': 32, 'feels_like': 24.4, 'temp_min': 32, 'temp_max': 32, 'pressure': 999, 'humidity': 97}",CA
245669,Adré,{'all': 91},"{'speed': 11.54, 'deg': 46}","{'temp': 63.03, 'feels_like': 52.59, 'temp_min': 63.03, 'temp_max': 63.03, 'pressure': 1013, 'humidity': 28, 'sea_level': 1013, 'grnd_level': 924}",TD
1855540,Naze,{'all': 75},"{'speed': 8.05, 'deg': 350}","{'temp': 59, 'feels_like': 54.03, 'temp_min': 59, 'temp_max': 59, 'pressure': 1024, 'humidity': 67}",JP
2414079,Yomou,{'all': 100},"{'speed': 0.56, 'deg': 203}","{'temp': 69.73, 'feels_like': 76.62, 'temp_min': 69.73, 'temp_max': 69.73, 'pressure': 1011, 'humidity': 98, 'sea_level': 1011, 'grnd_level': 964}",GN
2281120,Tabou,{'all': 97},"{'speed': 6.55, 'deg': 195}","{'temp': 78.15, 'feels_like': 83.82, 'temp_min': 78.15, 'temp_max': 78.15, 'pressure': 1010, 'humidity': 85, 'sea_level': 1010, 'grnd_level': 1009}",CI
3462956,Frederico Westphalen,{'all': 74},"{'speed': 2.15, 'deg': 114}","{'temp': 72.75, 'feels_like': 73.78, 'temp_min': 72.75, 'temp_max': 72.75, 'pressure': 1011, 'humidity': 58, 'sea_level': 1011, 'grnd_level': 953}",BR
5905393,Bonavista,{'all': 99},"{'speed': 20.8, 'deg': 260}","{'temp': 24.8, 'feels_like': 8.17, 'temp_min': 24.8, 'temp_max': 24.8, 'pressure': 980, 'humidity': 85, 'sea_level': 980, 'grnd_level': 979}",CA
2063039,Port Keats,{'all': 80},"{'speed': 6.62, 'deg': 275}","{'temp': 92.77, 'feels_like': 99.23, 'temp_min': 92.77, 'temp_max': 92.77, 'pressure': 1004, 'humidity': 56, 'sea_level': 1004, 'grnd_level': 1001}",AU
4985180,Bay City,{'all': 75},"{'speed': 9.17, 'deg': 60}","{'temp': 24.76, 'feels_like': 14.23, 'temp_min': 24.01, 'temp_max': 26.01, 'pressure': 1027, 'humidity': 68}",US
2126199,Cherskiy,{'all': 100},"{'speed': 9.62, 'deg': 164}","{'temp': -17.9, 'feels_like': -30.19, 'temp_min': -17.9, 'temp_max': -17.9, 'pressure': 1017, 'humidity': 88, 'sea_level': 1017, 'grnd_level': 1017}",RU
3443061,Chui,{'all': 41},"{'speed': 11.36, 'deg': 134}","{'temp': 63.64, 'feels_like': 59.81, 'temp_min': 63.64, 'temp_max': 63.64, 'pressure': 1015, 'humidity': 82, 'sea_level': 1015, 'grnd_level': 1014}",UY
60019,Eyl,{'all': 7},"{'speed': 12.59, 'deg': 18}","{'temp': 72.27, 'feels_like': 69.35, 'temp_min': 72.27, 'temp_max': 72.27, 'pressure': 1014, 'humidity': 71, 'sea_level': 1014, 'grnd_level': 1010}",SO
1633419,Padang,{'all': 95},"{'speed': 1.61, 'deg': 204}","{'temp': 83.01, 'feels_like': 89.98, 'temp_min': 83.01, 'temp_max': 83.01, 'pressure': 1013, 'humidity': 66, 'sea_level': 1013, 'grnd_level': 1013}",ID
2079582,Alyangula,{'all': 40},"{'speed': 9.17, 'deg': 10}","{'temp': 82.4, 'feels_like': 88.61, 'temp_min': 82.4, 'temp_max': 82.4, 'pressure': 1005, 'humidity': 83}",AU
3372760,Praia da Vitória,{'all': 20},"{'speed': 7.92, 'deg': 263}","{'temp': 57.54, 'feels_like': 54.81, 'temp_min': 57.2, 'temp_max': 57.99, 'pressure': 1016, 'humidity': 93}",PT
1512019,Aksarka,{'all': 91},"{'speed': 12.95, 'deg': 223}","{'temp': -6.27, 'feels_like': -20.16, 'temp_min': -6.27, 'temp_max': -6.27, 'pressure': 1017, 'humidity': 91, 'sea_level': 1017, 'grnd_level': 1013}",RU
2016216,Sosnovo-Ozerskoye,{'all': 100},"{'speed': 10.63, 'deg': 244}","{'temp': -4.2, 'feels_like': -16.73, 'temp_min': -4.2, 'temp_max': -4.2, 'pressure': 1028, 'humidity': 90, 'sea_level': 1028, 'grnd_level': 905}",RU
1067565,Beloha,{'all': 100},"{'speed': 5.44, 'deg': 30}","{'temp': 73.94, 'feels_like': 75.2, 'temp_min': 73.94, 'temp_max': 73.94, 'pressure': 1012, 'humidity': 68, 'sea_level': 1012, 'grnd_level': 994}",MG
1006984,East London,{'all': 13},"{'speed': 11.83, 'deg': 258}","{'temp': 66.34, 'feels_like': 62.29, 'temp_min': 66.34, 'temp_max': 66.34, 'pressure': 1018, 'humidity': 75, 'sea_level': 1018, 'grnd_level': 1014}",ZA
3092080,Miastko,{'all': 100},"{'speed': 7, 'deg': 45, 'gust': 8.99}","{'temp': 37, 'feels_like': 30.11, 'temp_min': 37, 'temp_max': 37, 'pressure': 1013, 'humidity': 96}",PL
1490256,Talnakh,{'all': 90},"{'speed': 24.61, 'deg': 190}","{'temp': -5.8, 'feels_like': -26.3, 'temp_min': -5.8, 'temp_max': -5.8, 'pressure': 1008, 'humidity': 83}",RU
3674292,Mosquera,{'all': 40},"{'speed': 2.24, 'deg': 0}","{'temp': 57.2, 'feels_like': 56.98, 'temp_min': 57.2, 'temp_max': 57.2, 'pressure': 1026, 'humidity': 87}",CO
5866583,Saint Paul Harbor,{'all': 90},"{'speed': 7.47, 'deg': 284}","{'temp': 33.8, 'feels_like': 25.5, 'temp_min': 33.8, 'temp_max': 33.8, 'pressure': 999, 'humidity': 80}",US
2527087,Tiznit Province,{'all': 0},"{'speed': 1.1, 'deg': 191}","{'temp': 56.16, 'feels_like': 55.27, 'temp_min': 56.16, 'temp_max': 56.16, 'pressure': 1017, 'humidity': 76, 'sea_level': 1017, 'grnd_level': 952}",MA
1831112,Kampot,{'all': 20},"{'speed': 5.82, 'deg': 20}","{'temp': 79.57, 'feels_like': 86.04, 'temp_min': 78.8, 'temp_max': 80.6, 'pressure': 1012, 'humidity': 83}",KH
2212775,Sabha,{'all': 96},"{'speed': 7.78, 'deg': 93}","{'temp': 50.76, 'feels_like': 42.62, 'temp_min': 50.76, 'temp_max': 50.76, 'pressure': 1021, 'humidity': 46, 'sea_level': 1021, 'grnd_level': 971}",LY
3374083,Bathsheba,{'all': 40},"{'speed': 5.82, 'deg': 60}","{'temp': 77, 'feels_like': 82.09, 'temp_min': 77, 'temp_max': 77, 'pressure': 1012, 'humidity': 83}",BB
3158300,Elverum,{'all': 87},"{'speed': 1.99, 'deg': 274}","{'temp': 30.99, 'feels_like': 26.04, 'temp_min': 30.99, 'temp_max': 30.99, 'pressure': 1009, 'humidity': 97}",NO
1687894,Santa Rosa,{'all': 75},"{'speed': 4.7, 'deg': 80}","{'temp': 85.98, 'feels_like': 94.71, 'temp_min': 82.4, 'temp_max': 89.01, 'pressure': 1014, 'humidity': 74}",PH
3408368,Acaraú,{'all': 62},"{'speed': 12.03, 'deg': 85}","{'temp': 78.89, 'feels_like': 81.09, 'temp_min': 78.89, 'temp_max': 78.89, 'pressure': 1011, 'humidity': 81, 'sea_level': 1011, 'grnd_level': 1010}",BR
2208248,Kaitangata,{'all': 94},"{'speed': 11.01, 'deg': 248, 'gust': 17}","{'temp': 66, 'feels_like': 60.87, 'temp_min': 66, 'temp_max': 66, 'pressure': 1014, 'humidity': 64}",NZ
1507390,Dikson,{'all': 96},"{'speed': 2.93, 'deg': 117}","{'temp': -15.56, 'feels_like': -24.03, 'temp_min': -15.56, 'temp_max': -15.56, 'pressure': 1014, 'humidity': 89, 'sea_level': 1014, 'grnd_level': 1007}",RU
5882953,Aklavik,{'all': 100},"{'speed': 6.93, 'deg': 330}","{'temp': -16.6, 'feels_like': -27.4, 'temp_min': -16.6, 'temp_max': -16.6, 'pressure': 1023, 'humidity': 75, 'sea_level': 1023, 'grnd_level': 1022}",CA
4033557,Tautira,{'all': 20},"{'speed': 20.8, 'deg': 60}","{'temp': 86, 'feels_like': 81.64, 'temp_min': 86, 'temp_max': 86, 'pressure': 1012, 'humidity': 58}",PF
2179532,Wellsford,{'all': 0},"{'speed': 5.99, 'deg': 234, 'gust': 15.01}","{'temp': 68.34, 'feels_like': 67.44, 'temp_min': 68, 'temp_max': 69.01, 'pressure': 1021, 'humidity': 69}",NZ
1688696,San Policarpo,{'all': 88},"{'speed': 7.61, 'deg': 68}","{'temp': 81.61, 'feels_like': 88.23, 'temp_min': 81.61, 'temp_max': 81.61, 'pressure': 1012, 'humidity': 83, 'sea_level': 1012, 'grnd_level': 1011}",PH
1726977,Bantogon,{'all': 93},"{'speed': 4.23, 'deg': 286}","{'temp': 81.77, 'feels_like': 87.31, 'temp_min': 81.77, 'temp_max': 81.77, 'pressure': 1010, 'humidity': 69, 'sea_level': 1010, 'grnd_level': 993}",PH
1651810,Airai,{'all': 34},"{'speed': 3.36, 'deg': 274}","{'temp': 70.99, 'feels_like': 76.01, 'temp_min': 70.99, 'temp_max': 70.99, 'pressure': 1007, 'humidity': 92, 'sea_level': 1007, 'grnd_level': 855}",TL
3685702,Cravo Norte,{'all': 100},"{'speed': 5.26, 'deg': 19}","{'temp': 76.59, 'feels_like': 82.15, 'temp_min': 76.59, 'temp_max': 76.59, 'pressure': 1010, 'humidity': 85, 'sea_level': 1010, 'grnd_level': 998}",CO
5793822,Enumclaw,{'all': 100},"{'speed': 1.99, 'deg': 151, 'gust': 5.99}","{'temp': 45.54, 'feels_like': 42.69, 'temp_min': 45, 'temp_max': 46.99, 'pressure': 1002, 'humidity': 89}",US
777572,Sørkjosen,{'all': 0},"{'speed': 6.89, 'deg': 136}","{'temp': 25.65, 'feels_like': 17.08, 'temp_min': 25.65, 'temp_max': 25.65, 'pressure': 1009, 'humidity': 90, 'sea_level': 1009, 'grnd_level': 1009}",NO
3421719,Narsaq,{'all': 24},"{'speed': 31.09, 'deg': 70}","{'temp': 39.2, 'feels_like': 16.18, 'temp_min': 39.2, 'temp_max': 39.2, 'pressure': 1001, 'humidity': 35}",GL
3547867,Manzanillo,{'all': 28},"{'speed': 9.42, 'deg': 68}","{'temp': 73.15, 'feels_like': 74.5, 'temp_min': 73.15, 'temp_max': 73.15, 'pressure': 1014, 'humidity': 84, 'sea_level': 1014, 'grnd_level': 1011}",CU
2157373,Mittagong,{'all': 69},"{'speed': 5.99, 'deg': 36, 'gust': 11.99}","{'temp': 77.99, 'feels_like': 85.44, 'temp_min': 73.99, 'temp_max': 82, 'pressure': 1010, 'humidity': 93}",AU
2270385,Camacha,{'all': 75},"{'speed': 21.92, 'deg': 270}","{'temp': 64.4, 'feels_like': 53.65, 'temp_min': 64.4, 'temp_max': 64.4, 'pressure': 1017, 'humidity': 72}",PT
922741,Likasi,{'all': 100},"{'speed': 2.19, 'deg': 294}","{'temp': 60.94, 'feels_like': 62.8, 'temp_min': 60.94, 'temp_max': 60.94, 'pressure': 1011, 'humidity': 95, 'sea_level': 1011, 'grnd_level': 869}",CD
2511180,Santa Cruz de La Palma,{'all': 0},"{'speed': 8.05, 'deg': 300}","{'temp': 57.63, 'feels_like': 52.34, 'temp_min': 54, 'temp_max': 60.8, 'pressure': 1021, 'humidity': 67}",ES
3577430,Road Town,{'all': 0},"{'speed': 5.99, 'deg': 42, 'gust': 8.01}","{'temp': 78.01, 'feels_like': 84.11, 'temp_min': 78.01, 'temp_max': 78.01, 'pressure': 1012, 'humidity': 86}",VG
2126123,Chokurdakh,{'all': 100},"{'speed': 3.89, 'deg': 354}","{'temp': -22.81, 'feels_like': -31.95, 'temp_min': -22.81, 'temp_max': -22.81, 'pressure': 1026, 'humidity': 88, 'sea_level': 1026, 'grnd_level': 1020}",RU
157738,Kigoma,{'all': 83},"{'speed': 5.19, 'deg': 12}","{'temp': 71.89, 'feels_like': 74.41, 'temp_min': 71.89, 'temp_max': 71.89, 'pressure': 1011, 'humidity': 80, 'sea_level': 1011, 'grnd_level': 924}",TZ
6089245,Norman Wells,{'all': 40},"{'speed': 5.82, 'deg': 280}","{'temp': -20.2, 'feels_like': -30.42, 'temp_min': -20.2, 'temp_max': -20.2, 'pressure': 1018, 'humidity': 75}",CA
3380290,Sinnamary,{'all': 84},"{'speed': 5.5, 'deg': 71}","{'temp': 77.72, 'feels_like': 83.95, 'temp_min': 77.72, 'temp_max': 77.72, 'pressure': 1011, 'humidity': 86, 'sea_level': 1011, 'grnd_level': 1010}",GF
2123814,Leningradskiy,{'all': 100},"{'speed': 20.58, 'deg': 72}","{'temp': 15.51, 'feels_like': -1.55, 'temp_min': 15.51, 'temp_max': 15.51, 'pressure': 1017, 'humidity': 95, 'sea_level': 1017, 'grnd_level': 1017}",RU
2264557,Ponta do Sol,{'all': 20},"{'speed': 6.93, 'deg': 330}","{'temp': 61.48, 'feels_like': 57.78, 'temp_min': 60.8, 'temp_max': 62.01, 'pressure': 1017, 'humidity': 67}",PT
2108502,Honiara,{'all': 40},"{'speed': 13.87, 'deg': 340}","{'temp': 91.4, 'feels_like': 96.04, 'temp_min': 91.4, 'temp_max': 91.4, 'pressure': 1005, 'humidity': 66}",SB
3437088,Curuguaty,{'all': 0},"{'speed': 3.89, 'deg': 90}","{'temp': 75.09, 'feels_like': 77.67, 'temp_min': 75.09, 'temp_max': 75.09, 'pressure': 1009, 'humidity': 68, 'sea_level': 1009, 'grnd_level': 985}",PY
1505438,Isil'kul',{'all': 90},"{'speed': 9.48, 'deg': 249}","{'temp': 8.47, 'feels_like': -2.81, 'temp_min': 8.47, 'temp_max': 8.47, 'pressure': 1035, 'humidity': 94, 'sea_level': 1035, 'grnd_level': 1019}",RU
934322,Mahébourg,{'all': 75},"{'speed': 12.75, 'deg': 100}","{'temp': 77, 'feels_like': 79.12, 'temp_min': 77, 'temp_max': 77, 'pressure': 1015, 'humidity': 88}",MU
5097801,Fairview,{'all': 1},"{'speed': 6.93, 'deg': 0}","{'temp': 30.83, 'feels_like': 22.42, 'temp_min': 28, 'temp_max': 33.8, 'pressure': 1029, 'humidity': 78}",US
2120591,Tilichiki,{'all': 97},"{'speed': 13.82, 'deg': 13}","{'temp': 1.98, 'feels_like': -12.08, 'temp_min': 1.98, 'temp_max': 1.98, 'pressure': 998, 'humidity': 94, 'sea_level': 998, 'grnd_level': 967}",RU
2448083,Agadez,{'all': 1},"{'speed': 8.03, 'deg': 18}","{'temp': 57.7, 'feels_like': 48.97, 'temp_min': 57.7, 'temp_max': 57.7, 'pressure': 1016, 'humidity': 31, 'sea_level': 1016, 'grnd_level': 958}",NE
3423146,Ilulissat,{'all': 77},"{'speed': 17.22, 'deg': 90}","{'temp': 26.6, 'feels_like': 11.12, 'temp_min': 26.6, 'temp_max': 26.6, 'pressure': 1010, 'humidity': 49}",GL
3939168,Huarmey,{'all': 93},"{'speed': 5.55, 'deg': 164}","{'temp': 68.29, 'feels_like': 69.01, 'temp_min': 68.29, 'temp_max': 68.29, 'pressure': 1015, 'humidity': 79, 'sea_level': 1015, 'grnd_level': 1014}",PE
2137773,Vao,{'all': 2},"{'speed': 19.6, 'deg': 116}","{'temp': 76.19, 'feels_like': 71.29, 'temp_min': 76.19, 'temp_max': 76.19, 'pressure': 1010, 'humidity': 73, 'sea_level': 1010, 'grnd_level': 1004}",NC
1640344,Kendari,{'all': 100},"{'speed': 5.08, 'deg': 267}","{'temp': 86.43, 'feels_like': 92.41, 'temp_min': 86.43, 'temp_max': 86.43, 'pressure': 1009, 'humidity': 63, 'sea_level': 1009, 'grnd_level': 1004}",ID
3911925,La Paz,{'all': 75},"{'speed': 6.93, 'deg': 110}","{'temp': 50, 'feels_like': 44.06, 'temp_min': 50, 'temp_max': 50, 'pressure': 1033, 'humidity': 71}",BO
2074865,Carnarvon,{'all': 40},"{'speed': 21.92, 'deg': 190}","{'temp': 77, 'feels_like': 71.15, 'temp_min': 77, 'temp_max': 77, 'pressure': 1010, 'humidity': 73}",AU
2019309,Neryungri,{'all': 0},"{'speed': 0.69, 'deg': 155}","{'temp': -22.27, 'feels_like': -29.63, 'temp_min': -22.27, 'temp_max': -22.27, 'pressure': 1028, 'humidity': 79, 'sea_level': 1028, 'grnd_level': 928}",RU
2542997,Marrakesh,{'all': 0},"{'speed': 8.05, 'deg': 220}","{'temp': 55.4, 'feels_like': 51.39, 'temp_min': 55.4, 'temp_max': 55.4, 'pressure': 1017, 'humidity': 87}",MA
5961417,Gimli,{'all': 100},"{'speed': 12.75, 'deg': 160}","{'temp': 9.16, 'feels_like': -4.16, 'temp_min': 6.8, 'temp_max': 10.4, 'pressure': 1018, 'humidity': 78, 'sea_level': 1018, 'grnd_level': 989}",CA
3394372,Morros,{'all': 100},"{'speed': 2.44, 'deg': 296}","{'temp': 78.6, 'feels_like': 82.49, 'temp_min': 78.6, 'temp_max': 78.6, 'pressure': 1010, 'humidity': 63, 'sea_level': 1010, 'grnd_level': 957}",BR
6096551,Pangnirtung,{'all': 100},"{'speed': 3.04, 'deg': 88}","{'temp': 8.44, 'feels_like': 0.48, 'temp_min': 8.44, 'temp_max': 8.44, 'pressure': 1013, 'humidity': 72, 'sea_level': 1013, 'grnd_level': 1013}",CA
3865086,Bahía Blanca,{'all': 0},"{'speed': 6.55, 'deg': 38}","{'temp': 64.53, 'feels_like': 57.33, 'temp_min': 64.53, 'temp_max': 64.53, 'pressure': 1012, 'humidity': 30, 'sea_level': 1012, 'grnd_level': 1009}",AR
3389353,Santarém,{'all': 20},"{'speed': 1.12, 'deg': 230}","{'temp': 73.4, 'feels_like': 82.2, 'temp_min': 73.4, 'temp_max': 73.4, 'pressure': 1010, 'humidity': 100}",BR
2012532,Zhigalovo,{'all': 100},"{'speed': 8.46, 'deg': 270}","{'temp': 13.42, 'feels_like': 3, 'temp_min': 13.42, 'temp_max': 13.42, 'pressure': 1024, 'humidity': 93, 'sea_level': 1024, 'grnd_level': 971}",RU
1218612,Murgab,{'all': 90},"{'speed': 9.17, 'deg': 90}","{'temp': 24.8, 'feels_like': 14.92, 'temp_min': 24.8, 'temp_max': 24.8, 'pressure': 1032, 'humidity': 92}",TM
3374210,São Filipe,{'all': 74},"{'speed': 9.42, 'deg': 56}","{'temp': 73.9, 'feels_like': 73.58, 'temp_min': 73.9, 'temp_max': 73.9, 'pressure': 1015, 'humidity': 72, 'sea_level': 1015, 'grnd_level': 1009}",CV
3526564,Jaumave,{'all': 5},"{'speed': 6.93, 'deg': 280}","{'temp': 68, 'feels_like': 62.71, 'temp_min': 68, 'temp_max': 68, 'pressure': 1010, 'humidity': 42}",MX
2027244,Bagdarin,{'all': 99},"{'speed': 1.63, 'deg': 191}","{'temp': -8.32, 'feels_like': -15.93, 'temp_min': -8.32, 'temp_max': -8.32, 'pressure': 1028, 'humidity': 84, 'sea_level': 1028, 'grnd_level': 912}",RU
5364271,Laguna,{'all': 75},"{'speed': 2.51, 'deg': 1}","{'temp': 48.88, 'feels_like': 45.16, 'temp_min': 48, 'temp_max': 50, 'pressure': 1027, 'humidity': 70}",US
6160603,Swift Current,{'all': 75},"{'speed': 13.87, 'deg': 220}","{'temp': 26.6, 'feels_like': 13.89, 'temp_min': 26.6, 'temp_max': 26.6, 'pressure': 1001, 'humidity': 79}",CA
1648082,Boyolangu,{'all': 26},"{'speed': 6.55, 'deg': 212}","{'temp': 83.08, 'feels_like': 88.43, 'temp_min': 83.08, 'temp_max': 83.08, 'pressure': 1010, 'humidity': 71, 'sea_level': 1010, 'grnd_level': 1000}",ID
2738381,Lata,{'all': 100},"{'speed': 8.01, 'deg': 234, 'gust': 21}","{'temp': 56.97, 'feels_like': 52.68, 'temp_min': 55.99, 'temp_max': 57.99, 'pressure': 1007, 'humidity': 79}",PT
290030,Doha,{'all': 0},"{'speed': 2.24, 'deg': 0}","{'temp': 63.12, 'feels_like': 64.96, 'temp_min': 59, 'temp_max': 66.2, 'pressure': 1019, 'humidity': 88}",QA
2122104,Petropavlovsk-Kamchatskiy,{'all': 40},"{'speed': 4.47, 'deg': 290}","{'temp': 30.2, 'feels_like': 22.98, 'temp_min': 30.2, 'temp_max': 30.2, 'pressure': 976, 'humidity': 74}",RU
1855342,Nishihara,{'all': 75},"{'speed': 19.46, 'deg': 20}","{'temp': 61.2, 'feels_like': 50.9, 'temp_min': 60.01, 'temp_max': 62.6, 'pressure': 1024, 'humidity': 72}",JP
2629833,Husavik,{'all': 90},"{'speed': 17.22, 'deg': 280}","{'temp': 35.6, 'feels_like': 22.55, 'temp_min': 35.6, 'temp_max': 35.6, 'pressure': 1008, 'humidity': 92}",IS
544397,Kortkeros,{'all': 40},"{'speed': 6.71, 'deg': 190}","{'temp': 17.6, 'feels_like': 8.31, 'temp_min': 17.6, 'temp_max': 17.6, 'pressure': 1018, 'humidity': 85}",RU
1847947,Shingū,{'all': 75},"{'speed': 19.46, 'deg': 310}","{'temp': 41, 'feels_like': 25.74, 'temp_min': 41, 'temp_max': 41, 'pressure': 1020, 'humidity': 56}",JP
3985710,Cabo San Lucas,{'all': 5},"{'speed': 3.36, 'deg': 40}","{'temp': 68.05, 'feels_like': 67.84, 'temp_min': 66.99, 'temp_max': 69.8, 'pressure': 1016, 'humidity': 64}",MX
3424607,Tasiilaq,{'all': 100},"{'speed': 18.34, 'deg': 80}","{'temp': 28.4, 'feels_like': 12.43, 'temp_min': 28.4, 'temp_max': 28.4, 'pressure': 1017, 'humidity': 50}",GL
4031637,Lavrentiya,{'all': 100},"{'speed': 13.29, 'deg': 27}","{'temp': 15.53, 'feels_like': 2.57, 'temp_min': 15.53, 'temp_max': 15.53, 'pressure': 1000, 'humidity': 95, 'sea_level': 1000, 'grnd_level': 998}",RU
1489401,Toora-Khem,{'all': 100},"{'speed': 2.28, 'deg': 217}","{'temp': 5.97, 'feels_like': -1.41, 'temp_min': 5.97, 'temp_max': 5.97, 'pressure': 1038, 'humidity': 93, 'sea_level': 1038, 'grnd_level': 921}",RU
1796663,Bantou,{'all': 100},"{'speed': 2.15, 'deg': 354}","{'temp': 42.87, 'feels_like': 39.07, 'temp_min': 42.87, 'temp_max': 42.87, 'pressure': 1031, 'humidity': 83, 'sea_level': 1031, 'grnd_level': 1008}",CN
1644605,Galesong,{'all': 20},"{'speed': 5.82, 'deg': 50}","{'temp': 78.8, 'feels_like': 88.23, 'temp_min': 78.8, 'temp_max': 78.8, 'pressure': 1010, 'humidity': 100}",ID
2013727,Vanavara,{'all': 100},"{'speed': 8.57, 'deg': 283}","{'temp': -11.38, 'feels_like': -22.95, 'temp_min': -11.38, 'temp_max': -11.38, 'pressure': 1021, 'humidity': 88, 'sea_level': 1021, 'grnd_level': 983}",RU
1605483,That Phanom,{'all': 75},"{'speed': 4.7, 'deg': 90}","{'temp': 70.5, 'feels_like': 72.28, 'temp_min': 66.2, 'temp_max': 77, 'pressure': 1018, 'humidity': 77}",TH
546105,Nikolskoye,{'all': 90},"{'speed': 8.95, 'deg': 140}","{'temp': 29.73, 'feels_like': 20.8, 'temp_min': 28.99, 'temp_max': 30.2, 'pressure': 1017, 'humidity': 100}",RU
3893726,Constitución,{'all': 0},"{'speed': 13.02, 'deg': 199}","{'temp': 57.67, 'feels_like': 48.81, 'temp_min': 57.67, 'temp_max': 57.67, 'pressure': 1015, 'humidity': 59, 'sea_level': 1015, 'grnd_level': 1011}",CL
2121385,Severo-Kuril'sk,{'all': 96},"{'speed': 20.83, 'deg': 70}","{'temp': 32.43, 'feels_like': 16.83, 'temp_min': 32.43, 'temp_max': 32.43, 'pressure': 971, 'humidity': 90, 'sea_level': 971, 'grnd_level': 970}",RU
4166274,North Port,{'all': 40},"{'speed': 3.67, 'deg': 335}","{'temp': 64.96, 'feels_like': 67.17, 'temp_min': 64, 'temp_max': 66, 'pressure': 1016, 'humidity': 92}",US
6186122,Wiarton,{'all': 40},"{'speed': 8.05, 'deg': 70}","{'temp': 16.75, 'feels_like': 6.4, 'temp_min': 15.8, 'temp_max': 18, 'pressure': 1029, 'humidity': 72}",CA
4618057,Dickson,{'all': 90},"{'speed': 4.07, 'deg': 145}","{'temp': 40.5, 'feels_like': 34.81, 'temp_min': 39.99, 'temp_max': 41, 'pressure': 1017, 'humidity': 75}",US
3452711,Porto Nacional,{'all': 20},"{'speed': 4.7, 'deg': 60}","{'temp': 78.8, 'feels_like': 86.47, 'temp_min': 78.8, 'temp_max': 78.8, 'pressure': 1011, 'humidity': 88}",BR
2122605,Okhotsk,{'all': 6},"{'speed': 20.89, 'deg': 340}","{'temp': 3.04, 'feels_like': -15.05, 'temp_min': 3.04, 'temp_max': 3.04, 'pressure': 1002, 'humidity': 85, 'sea_level': 1002, 'grnd_level': 1002}",RU
1497917,Nefteyugansk,{'all': 90},"{'speed': 8.95, 'deg': 140}","{'temp': 1.4, 'feels_like': -10.03, 'temp_min': 1.4, 'temp_max': 1.4, 'pressure': 1025, 'humidity': 84}",RU
4001056,La Orilla,{'all': 79},"{'speed': 5.17, 'deg': 293}","{'temp': 74.86, 'feels_like': 79.59, 'temp_min': 74.86, 'temp_max': 74.86, 'pressure': 1012, 'humidity': 85, 'sea_level': 1012, 'grnd_level': 1009}",MX
1701054,Marawi,{'all': 100},"{'speed': 5.01, 'deg': 344, 'gust': 5.99}","{'temp': 82, 'feels_like': 88.77, 'temp_min': 82, 'temp_max': 82, 'pressure': 1011, 'humidity': 76}",PH
286245,Sur,{'all': 7},"{'speed': 10.8, 'deg': 15}","{'temp': 69.19, 'feels_like': 62.4, 'temp_min': 69.19, 'temp_max': 69.19, 'pressure': 1020, 'humidity': 45, 'sea_level': 1020, 'grnd_level': 1019}",OM
470905,Vuktyl,{'all': 100},"{'speed': 5.95, 'deg': 183}","{'temp': 12.88, 'feels_like': 3.88, 'temp_min': 12.88, 'temp_max': 12.88, 'pressure': 1018, 'humidity': 96, 'sea_level': 1018, 'grnd_level': 1005}",RU
2640377,Penzance,{'all': 100},"{'speed': 28.86, 'deg': 170, 'gust': 43.62}","{'temp': 51.8, 'feels_like': 35.58, 'temp_min': 51.8, 'temp_max': 51.8, 'pressure': 997, 'humidity': 93}",GB
3093739,Lębork,{'all': 90},"{'speed': 12.75, 'deg': 220}","{'temp': 37.62, 'feels_like': 27.14, 'temp_min': 34, 'temp_max': 41, 'pressure': 1013, 'humidity': 86}",PL
672050,Obreja,{'all': 95},"{'speed': 3.62, 'deg': 98}","{'temp': 38.14, 'feels_like': 32.38, 'temp_min': 38.14, 'temp_max': 38.14, 'pressure': 1025, 'humidity': 75, 'sea_level': 1025, 'grnd_level': 1000}",RO
5859699,College,{'all': 90},"{'speed': 3.36, 'deg': 30}","{'temp': 9.7, 'feels_like': 1.6, 'temp_min': 8.6, 'temp_max': 10.4, 'pressure': 1004, 'humidity': 71}",US
3691582,Talara,{'all': 4},"{'speed': 10.78, 'deg': 171}","{'temp': 68.23, 'feels_like': 66.69, 'temp_min': 68.23, 'temp_max': 68.23, 'pressure': 1012, 'humidity': 84, 'sea_level': 1012, 'grnd_level': 1010}",PE
1819729,Hong Kong,{'all': 78},"{'speed': 1.01, 'deg': 32, 'gust': 3}","{'temp': 55.9, 'feels_like': 54.82, 'temp_min': 50, 'temp_max': 59, 'pressure': 1025, 'humidity': 74}",HK
3860443,Comodoro Rivadavia,{'all': 0},"{'speed': 17.22, 'deg': 260}","{'temp': 64.4, 'feels_like': 51.3, 'temp_min': 64.4, 'temp_max': 64.4, 'pressure': 1008, 'humidity': 31}",AR
