4035715,Avarua,{'all': 100},"{'speed': 11.41, 'deg': 40}","{'temp': 82.4, 'feels_like': 86.23, 'temp_min': 82.4, 'temp_max': 82.4, 'pressure': 1009, 'humidity': 78}",CK
2122104,Petropavlovsk-Kamchatskiy,{'all': 75},"{'speed': 11.18, 'deg': 290}","{'temp': 30.2, 'feels_like': 18.66, 'temp_min': 30.2, 'temp_max': 30.2, 'pressure': 974, 'humidity': 58}",RU
3143427,Ørje,{'all': 12},"{'speed': 6.2, 'deg': 238}","{'temp': 34.65, 'feels_like': 27.86, 'temp_min': 34, 'temp_max': 36, 'pressure': 1005, 'humidity': 97}",NO
535839,Leshukonskoye,{'all': 90},"{'speed': 4.85, 'deg': 224}","{'temp': 11.08, 'feels_like': 2.59, 'temp_min': 11.08, 'temp_max': 11.08, 'pressure': 1015, 'humidity': 96, 'sea_level': 1015, 'grnd_level': 1009}",RU
2260401,Djambala,{'all': 100},"{'speed': 3.02, 'deg': 215}","{'temp': 67.21, 'feels_like': 71.26, 'temp_min': 67.21, 'temp_max': 67.21, 'pressure': 1010, 'humidity': 96, 'sea_level': 1010, 'grnd_level': 921}",CG
1637001,Biak,{'all': 100},"{'speed': 1.41, 'deg': 272}","{'temp': 85.82, 'feels_like': 94.06, 'temp_min': 85.82, 'temp_max': 85.82, 'pressure': 1008, 'humidity': 65, 'sea_level': 1008, 'grnd_level': 994}",ID
683328,Bulbucata,{'all': 90},"{'speed': 2.24, 'deg': 0}","{'temp': 41, 'feels_like': 36.99, 'temp_min': 41, 'temp_max': 41, 'pressure': 1026, 'humidity': 86}",RO
6255012,Flinders,{'all': 64},"{'speed': 8.01, 'deg': 20, 'gust': 24}","{'temp': 79.43, 'feels_like': 83.77, 'temp_min': 75.99, 'temp_max': 82, 'pressure': 1004, 'humidity': 79}",AU
3448903,São João da Barra,{'all': 100},"{'speed': 15.99, 'deg': 28}","{'temp': 75.24, 'feels_like': 74.25, 'temp_min': 75.24, 'temp_max': 75.24, 'pressure': 1013, 'humidity': 86, 'sea_level': 1013, 'grnd_level': 1012}",BR
2070998,Geraldton,{'all': 0},"{'speed': 19.46, 'deg': 200}","{'temp': 77, 'feels_like': 67.66, 'temp_min': 77, 'temp_max': 77, 'pressure': 1011, 'humidity': 47}",AU
3462371,Goiatuba,{'all': 96},"{'speed': 3, 'deg': 177}","{'temp': 71.19, 'feels_like': 74.66, 'temp_min': 71.19, 'temp_max': 71.19, 'pressure': 1012, 'humidity': 80, 'sea_level': 1012, 'grnd_level': 927}",BR
2015306,Tiksi,{'all': 31},"{'speed': 4.36, 'deg': 121}","{'temp': -27.24, 'feels_like': -36.71, 'temp_min': -27.24, 'temp_max': -27.24, 'pressure': 1027, 'humidity': 86, 'sea_level': 1027, 'grnd_level': 1021}",RU
1623197,Tual,{'all': 96},"{'speed': 20.87, 'deg': 279}","{'temp': 84.34, 'feels_like': 83.26, 'temp_min': 84.34, 'temp_max': 84.34, 'pressure': 1005, 'humidity': 75, 'sea_level': 1005, 'grnd_level': 1005}",ID
6170031,Tuktoyaktuk,{'all': 75},"{'speed': 10.29, 'deg': 30}","{'temp': -13, 'feels_like': -25.6, 'temp_min': -13, 'temp_max': -13, 'pressure': 1021, 'humidity': 83}",CA
3466980,Caravelas,{'all': 14},"{'speed': 3.96, 'deg': 37}","{'temp': 72.37, 'feels_like': 77.74, 'temp_min': 72.37, 'temp_max': 72.37, 'pressure': 1013, 'humidity': 92, 'sea_level': 1013, 'grnd_level': 1013}",BR
3372760,Praia da Vitória,{'all': 75},"{'speed': 8.08, 'deg': 228}","{'temp': 57.54, 'feels_like': 54.72, 'temp_min': 57.2, 'temp_max': 57.99, 'pressure': 1015, 'humidity': 93}",PT
3628473,San Cristobal,{'all': 40},"{'speed': 4.7, 'deg': 240}","{'temp': 77, 'feels_like': 82.72, 'temp_min': 77, 'temp_max': 77, 'pressure': 1014, 'humidity': 83}",VE
2447513,Arlit,{'all': 0},"{'speed': 6.91, 'deg': 115}","{'temp': 65.08, 'feels_like': 57.38, 'temp_min': 65.08, 'temp_max': 65.08, 'pressure': 1014, 'humidity': 27, 'sea_level': 1014, 'grnd_level': 965}",NE
2173911,Broken Hill,{'all': 11},"{'speed': 9.17, 'deg': 220}","{'temp': 93.2, 'feels_like': 88.39, 'temp_min': 93.2, 'temp_max': 93.2, 'pressure': 1008, 'humidity': 24}",AU
2638419,Scarborough,{'all': 100},"{'speed': 3, 'deg': 127, 'gust': 8.01}","{'temp': 41.61, 'feels_like': 37.71, 'temp_min': 41, 'temp_max': 42.01, 'pressure': 1005, 'humidity': 94}",GB
625721,Lyuban',{'all': 100},"{'speed': 8.37, 'deg': 174}","{'temp': 31.75, 'feels_like': 23.4, 'temp_min': 31.75, 'temp_max': 31.75, 'pressure': 1024, 'humidity': 99, 'sea_level': 1024, 'grnd_level': 1007}",BY
2513947,Melilla,{'all': 0},"{'speed': 4.34, 'deg': 146}","{'temp': 48.69, 'feels_like': 45.07, 'temp_min': 46.4, 'temp_max': 50, 'pressure': 1017, 'humidity': 87}",ES
2022572,Khatanga,{'all': 13},"{'speed': 4.5, 'deg': 61}","{'temp': -34.83, 'feels_like': -44.45, 'temp_min': -34.83, 'temp_max': -34.83, 'pressure': 1021, 'humidity': 82, 'sea_level': 1021, 'grnd_level': 1018}",RU
2013392,Vilyuysk,{'all': 33},"{'speed': 5.86, 'deg': 90}","{'temp': -28.14, 'feels_like': -38.45, 'temp_min': -28.14, 'temp_max': -28.14, 'pressure': 1021, 'humidity': 85, 'sea_level': 1021, 'grnd_level': 1006}",RU
6050416,La Tuque,{'all': 80},"{'speed': 5.82, 'deg': 350}","{'temp': -9.4, 'feels_like': -19.48, 'temp_min': -9.4, 'temp_max': -9.4, 'pressure': 1034, 'humidity': 69, 'sea_level': 1034, 'grnd_level': 999}",CA
3430863,Mar del Plata,{'all': 0},"{'speed': 4.7, 'deg': 360}","{'temp': 54.27, 'feels_like': 49.69, 'temp_min': 51.8, 'temp_max': 55.99, 'pressure': 1016, 'humidity': 62}",AR
2074865,Carnarvon,{'all': 0},"{'speed': 21.92, 'deg': 200}","{'temp': 78.8, 'feels_like': 72.99, 'temp_min': 78.8, 'temp_max': 78.8, 'pressure': 1009, 'humidity': 69}",AU
6690296,Saint-Joseph,{'all': 33},"{'speed': 3.36, 'deg': 20}","{'temp': 75.07, 'feels_like': 78.13, 'temp_min': 68, 'temp_max': 82.4, 'pressure': 1014, 'humidity': 69}",RE
3860443,Comodoro Rivadavia,{'all': 0},"{'speed': 13.87, 'deg': 280}","{'temp': 62.6, 'feels_like': 51.39, 'temp_min': 62.6, 'temp_max': 62.6, 'pressure': 1009, 'humidity': 33}",AR
1633419,Padang,{'all': 84},"{'speed': 7.05, 'deg': 251}","{'temp': 82.4, 'feels_like': 87.57, 'temp_min': 82.4, 'temp_max': 82.4, 'pressure': 1012, 'humidity': 73, 'sea_level': 1012, 'grnd_level': 1012}",ID
3893726,Constitución,{'all': 0},"{'speed': 9.06, 'deg': 186}","{'temp': 57.4, 'feels_like': 50.43, 'temp_min': 57.4, 'temp_max': 57.4, 'pressure': 1014, 'humidity': 56, 'sea_level': 1014, 'grnd_level': 1011}",CL
934649,Cap Malheureux,{'all': 3},"{'speed': 11.99, 'deg': 99, 'gust': 21}","{'temp': 81, 'feels_like': 83.93, 'temp_min': 81, 'temp_max': 81, 'pressure': 1015, 'humidity': 79}",MU
3393922,Nísia Floresta,{'all': 20},"{'speed': 10.29, 'deg': 110}","{'temp': 78.8, 'feels_like': 81.34, 'temp_min': 78.8, 'temp_max': 78.8, 'pressure': 1011, 'humidity': 78}",BR
2119932,Vanino,{'all': 100},"{'speed': 15.08, 'deg': 314}","{'temp': 8.67, 'feels_like': -6.16, 'temp_min': 8.67, 'temp_max': 8.67, 'pressure': 1003, 'humidity': 64, 'sea_level': 1003, 'grnd_level': 993}",RU
3894426,Coyhaique,{'all': 0},"{'speed': 3.36, 'deg': 260}","{'temp': 48.2, 'feels_like': 43, 'temp_min': 48.2, 'temp_max': 48.2, 'pressure': 1017, 'humidity': 57}",CL
3366880,Hermanus,{'all': 0},"{'speed': 1.99, 'deg': 132, 'gust': 5.01}","{'temp': 55.99, 'feels_like': 55.74, 'temp_min': 55.99, 'temp_max': 55.99, 'pressure': 1018, 'humidity': 89}",ZA
5146286,Avon Lake,{'all': 90},"{'speed': 11.41, 'deg': 70}","{'temp': 29.44, 'feels_like': 17.87, 'temp_min': 28.4, 'temp_max': 30, 'pressure': 1024, 'humidity': 63}",US
3466165,Cidreira,{'all': 19},"{'speed': 12.15, 'deg': 46}","{'temp': 71.74, 'feels_like': 72.18, 'temp_min': 71.74, 'temp_max': 71.74, 'pressure': 1012, 'humidity': 92, 'sea_level': 1012, 'grnd_level': 1011}",BR
3471451,Arraial do Cabo,{'all': 100},"{'speed': 7.94, 'deg': 349}","{'temp': 74.86, 'feels_like': 79.43, 'temp_min': 74.86, 'temp_max': 74.86, 'pressure': 1012, 'humidity': 93, 'sea_level': 1012, 'grnd_level': 1011}",BR
2399001,Mayumba,{'all': 100},"{'speed': 7.63, 'deg': 172}","{'temp': 76.86, 'feels_like': 82.35, 'temp_min': 76.86, 'temp_max': 76.86, 'pressure': 1009, 'humidity': 91, 'sea_level': 1009, 'grnd_level': 1009}",GA
1684803,Tabuk,{'all': 99},"{'speed': 3.98, 'deg': 329}","{'temp': 77.97, 'feels_like': 84.22, 'temp_min': 77.97, 'temp_max': 77.97, 'pressure': 1015, 'humidity': 81, 'sea_level': 1015, 'grnd_level': 994}",PH
4036284,Alofi,{'all': 90},"{'speed': 21.92, 'deg': 280}","{'temp': 80.6, 'feels_like': 78.57, 'temp_min': 80.6, 'temp_max': 80.6, 'pressure': 1000, 'humidity': 83}",NU
1512019,Aksarka,{'all': 87},"{'speed': 12.71, 'deg': 219}","{'temp': -5.28, 'feels_like': -18.99, 'temp_min': -5.28, 'temp_max': -5.28, 'pressure': 1015, 'humidity': 91, 'sea_level': 1015, 'grnd_level': 1011}",RU
3932145,Pisco,{'all': 0},"{'speed': 12.75, 'deg': 210}","{'temp': 65.68, 'feels_like': 62.55, 'temp_min': 64.99, 'temp_max': 66.2, 'pressure': 1013, 'humidity': 88}",PE
5859699,College,{'all': 90},"{'speed': 3.36, 'deg': 40}","{'temp': 10.87, 'feels_like': 2.75, 'temp_min': 10.4, 'temp_max': 12.2, 'pressure': 1004, 'humidity': 66}",US
2737088,Oiã,{'all': 100},"{'speed': 5.01, 'deg': 84, 'gust': 11.99}","{'temp': 57, 'feels_like': 55.26, 'temp_min': 57, 'temp_max': 57, 'pressure': 1007, 'humidity': 88}",PT
3724696,Desdunes,{'all': 0},"{'speed': 7.05, 'deg': 69}","{'temp': 73.08, 'feels_like': 74.91, 'temp_min': 73.08, 'temp_max': 73.08, 'pressure': 1014, 'humidity': 79, 'sea_level': 1014, 'grnd_level': 1014}",HT
3697838,Contamana,{'all': 72},"{'speed': 2.51, 'deg': 33}","{'temp': 73.69, 'feels_like': 80.37, 'temp_min': 73.69, 'temp_max': 73.69, 'pressure': 1010, 'humidity': 91, 'sea_level': 1010, 'grnd_level': 991}",PE
3385899,Tutóia,{'all': 100},"{'speed': 9.64, 'deg': 75}","{'temp': 79.66, 'feels_like': 83.62, 'temp_min': 79.66, 'temp_max': 79.66, 'pressure': 1009, 'humidity': 81, 'sea_level': 1009, 'grnd_level': 1009}",BR
1728675,Balabac,{'all': 84},"{'speed': 16.84, 'deg': 67}","{'temp': 84.67, 'feels_like': 86.04, 'temp_min': 84.67, 'temp_max': 84.67, 'pressure': 1010, 'humidity': 75, 'sea_level': 1010, 'grnd_level': 1010}",PH
1626703,Soe,{'all': 81},"{'speed': 6.08, 'deg': 239}","{'temp': 76.69, 'feels_like': 82.6, 'temp_min': 76.69, 'temp_max': 76.69, 'pressure': 1007, 'humidity': 89, 'sea_level': 1007, 'grnd_level': 914}",ID
236950,Obo,{'all': 86},"{'speed': 2.57, 'deg': 7}","{'temp': 68.67, 'feels_like': 66.11, 'temp_min': 68.67, 'temp_max': 68.67, 'pressure': 1010, 'humidity': 43, 'sea_level': 1010, 'grnd_level': 938}",CF
5855927,Hilo,{'all': 1},"{'speed': 5.41, 'deg': 123}","{'temp': 72.79, 'feels_like': 73.8, 'temp_min': 68, 'temp_max': 78.8, 'pressure': 1015, 'humidity': 69}",US
141736,Bam,{'all': 0},"{'speed': 3.04, 'deg': 209}","{'temp': 47.64, 'feels_like': 41.79, 'temp_min': 47.64, 'temp_max': 47.64, 'pressure': 1024, 'humidity': 46, 'sea_level': 1024, 'grnd_level': 902}",IR
2232497,Doumé,{'all': 48},"{'speed': 2.39, 'deg': 225}","{'temp': 69.19, 'feels_like': 71.17, 'temp_min': 69.19, 'temp_max': 69.19, 'pressure': 1010, 'humidity': 73, 'sea_level': 1010, 'grnd_level': 939}",CM
2173323,Bundaberg,{'all': 0},"{'speed': 12.75, 'deg': 30}","{'temp': 87.91, 'feels_like': 87.4, 'temp_min': 87.8, 'temp_max': 88, 'pressure': 1008, 'humidity': 52}",AU
686090,Asău,{'all': 0},"{'speed': 2.8, 'deg': 238}","{'temp': 32, 'feels_like': 26.85, 'temp_min': 32, 'temp_max': 32, 'pressure': 1022, 'humidity': 100}",RO
139817,Bushehr,{'all': 0},"{'speed': 9.17, 'deg': 90}","{'temp': 62.6, 'feels_like': 59.65, 'temp_min': 62.6, 'temp_max': 62.6, 'pressure': 1019, 'humidity': 82}",IR
1855540,Naze,{'all': 75},"{'speed': 11.41, 'deg': 340}","{'temp': 59.88, 'feels_like': 53.76, 'temp_min': 59, 'temp_max': 60.8, 'pressure': 1023, 'humidity': 72}",JP
2121385,Severo-Kuril'sk,{'all': 95},"{'speed': 14.74, 'deg': 62}","{'temp': 31.33, 'feels_like': 19, 'temp_min': 31.33, 'temp_max': 31.33, 'pressure': 971, 'humidity': 90, 'sea_level': 971, 'grnd_level': 970}",RU
108410,Riyadh,{'all': 0},"{'speed': 6.93, 'deg': 170}","{'temp': 53.6, 'feels_like': 45.82, 'temp_min': 53.6, 'temp_max': 53.6, 'pressure': 1018, 'humidity': 40}",SA
3456248,Nortelândia,{'all': 93},"{'speed': 1.79, 'deg': 9}","{'temp': 74.03, 'feels_like': 79.07, 'temp_min': 74.03, 'temp_max': 74.03, 'pressure': 1010, 'humidity': 78, 'sea_level': 1010, 'grnd_level': 984}",BR
5983720,Iqaluit,{'all': 90},"{'speed': 9.17, 'deg': 100}","{'temp': 21.2, 'feels_like': 10.67, 'temp_min': 21.2, 'temp_max': 21.2, 'pressure': 1009, 'humidity': 79}",CA
3351663,Benguela,{'all': 77},"{'speed': 2.13, 'deg': 248}","{'temp': 70.95, 'feels_like': 74.97, 'temp_min': 70.95, 'temp_max': 70.95, 'pressure': 1011, 'humidity': 81, 'sea_level': 1011, 'grnd_level': 1010}",AO
1862505,Hirara,{'all': 75},"{'speed': 18.34, 'deg': 40}","{'temp': 64.4, 'feels_like': 56.89, 'temp_min': 64.4, 'temp_max': 64.4, 'pressure': 1022, 'humidity': 82}",JP
2264557,Ponta do Sol,{'all': 20},"{'speed': 1.12, 'deg': 0}","{'temp': 60.28, 'feels_like': 59.54, 'temp_min': 57.99, 'temp_max': 62.01, 'pressure': 1017, 'humidity': 67}",PT
2454268,Koutiala,{'all': 75},"{'speed': 4.65, 'deg': 132}","{'temp': 71.22, 'feels_like': 65.43, 'temp_min': 71.22, 'temp_max': 71.22, 'pressure': 1010, 'humidity': 26, 'sea_level': 1010, 'grnd_level': 970}",ML
3461789,Guarujá,{'all': 100},"{'speed': 4.94, 'deg': 233}","{'temp': 75.99, 'feels_like': 70.72, 'temp_min': 75.99, 'temp_max': 75.99, 'pressure': 1015, 'humidity': 26}",BR
2091996,Madang,{'all': 89},"{'speed': 7.61, 'deg': 74}","{'temp': 85.48, 'feels_like': 91.04, 'temp_min': 85.48, 'temp_max': 85.48, 'pressure': 1005, 'humidity': 69, 'sea_level': 1005, 'grnd_level': 1005}",PG
5110365,Broome,{'all': 1},"{'speed': 3.36, 'deg': 20}","{'temp': 18.14, 'feels_like': 10.51, 'temp_min': 16, 'temp_max': 21.99, 'pressure': 1026, 'humidity': 72}",US
6355222,Yulara,{'all': 9},"{'speed': 12.75, 'deg': 80}","{'temp': 96.8, 'feels_like': 90.16, 'temp_min': 96.8, 'temp_max': 96.8, 'pressure': 1009, 'humidity': 22}",AU
6167817,Torbay,{'all': 75},"{'speed': 33.33, 'deg': 280, 'gust': 59.73}","{'temp': 29.8, 'feels_like': 5.92, 'temp_min': 28, 'temp_max': 32, 'pressure': 983, 'humidity': 63}",CA
2766365,Sankt Valentin,{'all': 90},"{'speed': 3.36, 'deg': 90}","{'temp': 33.6, 'feels_like': 28.38, 'temp_min': 33.01, 'temp_max': 34, 'pressure': 1020, 'humidity': 100}",AT
2460489,Bandiagara,{'all': 0},"{'speed': 10.51, 'deg': 74}","{'temp': 68, 'feels_like': 64.85, 'temp_min': 68, 'temp_max': 68, 'pressure': 1011, 'humidity': 72}",ML
2636790,Stornoway,{'all': 91},"{'speed': 14.99, 'deg': 130}","{'temp': 46.24, 'feels_like': 35.02, 'temp_min': 46, 'temp_max': 46.4, 'pressure': 998, 'humidity': 70}",GB
212730,Kisangani,{'all': 100},"{'speed': 2.39, 'deg': 128}","{'temp': 70.83, 'feels_like': 76.62, 'temp_min': 70.83, 'temp_max': 70.83, 'pressure': 1009, 'humidity': 94, 'sea_level': 1009, 'grnd_level': 963}",CD
4034551,Faanui,{'all': 37},"{'speed': 18.48, 'deg': 70}","{'temp': 80.73, 'feels_like': 79.23, 'temp_min': 80.73, 'temp_max': 80.73, 'pressure': 1012, 'humidity': 76, 'sea_level': 1012, 'grnd_level': 1004}",PF
2012938,Yerofey Pavlovich,{'all': 0},"{'speed': 3.22, 'deg': 247}","{'temp': -9.72, 'feels_like': -18.29, 'temp_min': -9.72, 'temp_max': -9.72, 'pressure': 1027, 'humidity': 79, 'sea_level': 1027, 'grnd_level': 956}",RU
3883457,Lebu,{'all': 0},"{'speed': 20.83, 'deg': 178}","{'temp': 51.96, 'feels_like': 39.29, 'temp_min': 51.96, 'temp_max': 51.96, 'pressure': 1018, 'humidity': 80, 'sea_level': 1018, 'grnd_level': 1008}",CL
3693345,Pucallpa,{'all': 94},"{'speed': 2.1, 'deg': 330}","{'temp': 74.39, 'feels_like': 80.64, 'temp_min': 74.39, 'temp_max': 74.39, 'pressure': 1010, 'humidity': 85, 'sea_level': 1010, 'grnd_level': 992}",PE
3174050,Province of Mantua,{'all': 100},"{'speed': 1.99, 'deg': 310, 'gust': 3}","{'temp': 42.01, 'feels_like': 38.86, 'temp_min': 42.01, 'temp_max': 42.01, 'pressure': 1022, 'humidity': 96}",IT
556268,Ostrovnoy,{'all': 100},"{'speed': 16.31, 'deg': 252}","{'temp': 19.47, 'feels_like': 5.13, 'temp_min': 19.47, 'temp_max': 19.47, 'pressure': 1008, 'humidity': 95, 'sea_level': 1008, 'grnd_level': 1005}",RU
1855342,Nishihara,{'all': 90},"{'speed': 8.05, 'deg': 20}","{'temp': 62.51, 'feels_like': 57.07, 'temp_min': 60.01, 'temp_max': 64.4, 'pressure': 1024, 'humidity': 55}",JP
898947,Senanga,{'all': 100},"{'speed': 6.6, 'deg': 18}","{'temp': 67.19, 'feels_like': 68.94, 'temp_min': 67.19, 'temp_max': 67.19, 'pressure': 1008, 'humidity': 94, 'sea_level': 1008, 'grnd_level': 898}",ZM
7117100,Vila,{'all': 100},"{'speed': 13, 'deg': 196, 'gust': 25.01}","{'temp': 50, 'feels_like': 42.33, 'temp_min': 50, 'temp_max': 50, 'pressure': 1004, 'humidity': 94}",PT
6137462,Saint-Augustin,{'all': 100},"{'speed': 25.3, 'deg': 313}","{'temp': 25.07, 'feels_like': 6.19, 'temp_min': 25.07, 'temp_max': 25.07, 'pressure': 986, 'humidity': 94, 'sea_level': 986, 'grnd_level': 982}",CA
1337607,Kudahuvadhoo,{'all': 11},"{'speed': 2.77, 'deg': 59}","{'temp': 81.37, 'feels_like': 87.98, 'temp_min': 81.37, 'temp_max': 81.37, 'pressure': 1012, 'humidity': 71, 'sea_level': 1012, 'grnd_level': 1011}",MV
2062276,Roebourne,{'all': 19},"{'speed': 7.72, 'deg': 16}","{'temp': 89.44, 'feels_like': 91.62, 'temp_min': 89.44, 'temp_max': 89.44, 'pressure': 1006, 'humidity': 49, 'sea_level': 1006, 'grnd_level': 1004}",AU
513898,Otradnoye,{'all': 90},"{'speed': 8.95, 'deg': 170}","{'temp': 30.97, 'feels_like': 22.14, 'temp_min': 30, 'temp_max': 32, 'pressure': 1016, 'humidity': 98}",RU
1516048,Khovd,{'all': 75},"{'speed': 1.77, 'deg': 100}","{'temp': 5.09, 'feels_like': -2.2, 'temp_min': 5.09, 'temp_max': 5.09, 'pressure': 1040, 'humidity': 79, 'sea_level': 1040, 'grnd_level': 868}",MN
583039,Aleksandrovskaya,{'all': 90},"{'speed': 1.12, 'deg': 264}","{'temp': 30.2, 'feels_like': 25.47, 'temp_min': 30.2, 'temp_max': 30.2, 'pressure': 1014, 'humidity': 92}",RU
935215,Saint-Philippe,{'all': 52},"{'speed': 3.36, 'deg': 20}","{'temp': 76.37, 'feels_like': 79.95, 'temp_min': 68, 'temp_max': 82.4, 'pressure': 1014, 'humidity': 69}",RE
5117949,Freeport,{'all': 1},"{'speed': 8.05, 'deg': 30}","{'temp': 29.86, 'feels_like': 19.65, 'temp_min': 28, 'temp_max': 30.99, 'pressure': 1028, 'humidity': 46}",US
286245,Sur,{'all': 4},"{'speed': 11.07, 'deg': 23}","{'temp': 71.65, 'feels_like': 65.12, 'temp_min': 71.65, 'temp_max': 71.65, 'pressure': 1021, 'humidity': 44, 'sea_level': 1021, 'grnd_level': 1021}",OM
2995938,Marck,{'all': 77},"{'speed': 4, 'deg': 90, 'gust': 10}","{'temp': 42.67, 'feels_like': 38.57, 'temp_min': 42.01, 'temp_max': 43, 'pressure': 1011, 'humidity': 97}",FR
2037485,Erenhot,{'all': 0},"{'speed': 15.12, 'deg': 245}","{'temp': 7.84, 'feels_like': -6.75, 'temp_min': 7.84, 'temp_max': 7.84, 'pressure': 1036, 'humidity': 87, 'sea_level': 1036, 'grnd_level': 915}",CN
3083043,Tuchola,{'all': 100},"{'speed': 9.6, 'deg': 234}","{'temp': 38.3, 'feels_like': 30.22, 'temp_min': 37.99, 'temp_max': 39, 'pressure': 1013, 'humidity': 97}",PL
1712245,Guiong,{'all': 40},"{'speed': 10.29, 'deg': 80}","{'temp': 87.8, 'feels_like': 92.35, 'temp_min': 87.8, 'temp_max': 87.8, 'pressure': 1010, 'humidity': 66}",PH
3454005,Piaçabuçu,{'all': 88},"{'speed': 8.66, 'deg': 80}","{'temp': 76.37, 'feels_like': 79.74, 'temp_min': 76.37, 'temp_max': 76.37, 'pressure': 1011, 'humidity': 84, 'sea_level': 1011, 'grnd_level': 1011}",BR
780687,Berlevåg,{'all': 99},"{'speed': 22.12, 'deg': 52}","{'temp': 32.86, 'feels_like': 16.7, 'temp_min': 32.86, 'temp_max': 32.86, 'pressure': 1010, 'humidity': 93, 'sea_level': 1010, 'grnd_level': 1010}",NO
3137469,Sørland,{'all': 99},"{'speed': 9.73, 'deg': 44}","{'temp': 37.6, 'feels_like': 28.45, 'temp_min': 37.6, 'temp_max': 37.6, 'pressure': 1006, 'humidity': 78, 'sea_level': 1006, 'grnd_level': 999}",NO
564579,Dubovyy Umët,{'all': 0},"{'speed': 8.95, 'deg': 150}","{'temp': 14, 'feels_like': 3.09, 'temp_min': 14, 'temp_max': 14, 'pressure': 1027, 'humidity': 78}",RU
172515,Abu Samrah,{'all': 97},"{'speed': 12.55, 'deg': 88}","{'temp': 54.09, 'feels_like': 46.17, 'temp_min': 54.09, 'temp_max': 54.09, 'pressure': 1012, 'humidity': 75, 'sea_level': 1012, 'grnd_level': 963}",SY
3855065,General Roca,{'all': 0},"{'speed': 5.82, 'deg': 290}","{'temp': 118.4, 'feels_like': 113.86, 'temp_min': 118.4, 'temp_max': 118.4, 'pressure': 1013, 'humidity': 9}",AR
1491219,Sovetskoye,{'all': 100},"{'speed': 0.27, 'deg': 128}","{'temp': 10.09, 'feels_like': 4.1, 'temp_min': 10.09, 'temp_max': 10.09, 'pressure': 1041, 'humidity': 95, 'sea_level': 1041, 'grnd_level': 1014}",RU
2121025,Srednekolymsk,{'all': 100},"{'speed': 7.34, 'deg': 267}","{'temp': -20.36, 'feels_like': -31.41, 'temp_min': -20.36, 'temp_max': -20.36, 'pressure': 1021, 'humidity': 87, 'sea_level': 1021, 'grnd_level': 1018}",RU
2324433,Abonnema,{'all': 40},"{'speed': 3.78, 'deg': 270}","{'temp': 73.4, 'feels_like': 79.72, 'temp_min': 73.4, 'temp_max': 73.4, 'pressure': 1009, 'humidity': 94}",NG
2654970,Brae,{'all': 20},"{'speed': 9.17, 'deg': 190}","{'temp': 46.4, 'feels_like': 39.58, 'temp_min': 46.4, 'temp_max': 46.4, 'pressure': 1002, 'humidity': 87}",GB
3460523,Ituiutaba,{'all': 100},"{'speed': 5.82, 'deg': 251}","{'temp': 72.25, 'feels_like': 75.54, 'temp_min': 72.25, 'temp_max': 72.25, 'pressure': 1012, 'humidity': 86, 'sea_level': 1012, 'grnd_level': 950}",BR
2263905,Ribeira Brava,{'all': 20},"{'speed': 1.12, 'deg': 0}","{'temp': 60.15, 'feels_like': 59.38, 'temp_min': 57.99, 'temp_max': 62.01, 'pressure': 1017, 'humidity': 67}",PT
2236967,Soyo,{'all': 99},"{'speed': 6.15, 'deg': 179}","{'temp': 76.69, 'feels_like': 82, 'temp_min': 76.69, 'temp_max': 76.69, 'pressure': 1010, 'humidity': 86, 'sea_level': 1010, 'grnd_level': 1010}",AO
2208248,Kaitangata,{'all': 97},"{'speed': 13, 'deg': 248, 'gust': 21}","{'temp': 64, 'feels_like': 58.17, 'temp_min': 64, 'temp_max': 64, 'pressure': 1014, 'humidity': 72}",NZ
6180550,Whitehorse,{'all': 90},"{'speed': 3.36, 'deg': 350}","{'temp': 8.6, 'feels_like': 0.63, 'temp_min': 8.6, 'temp_max': 8.6, 'pressure': 998, 'humidity': 84}",CA
2181100,Tirau,{'all': 0},"{'speed': 8.99, 'deg': 292, 'gust': 11.99}","{'temp': 74.35, 'feels_like': 73.44, 'temp_min': 71.01, 'temp_max': 78.01, 'pressure': 1022, 'humidity': 66}",NZ
2122389,Ossora,{'all': 100},"{'speed': 17.72, 'deg': 10}","{'temp': 14.95, 'feels_like': -0.54, 'temp_min': 14.95, 'temp_max': 14.95, 'pressure': 991, 'humidity': 95, 'sea_level': 991, 'grnd_level': 990}",RU
4513583,Hamilton,{'all': 90},"{'speed': 9.17, 'deg': 70}","{'temp': 30.88, 'feels_like': 21.63, 'temp_min': 28.99, 'temp_max': 32, 'pressure': 1020, 'humidity': 90}",US
3450063,Santa Maria da Vitória,{'all': 62},"{'speed': 3.36, 'deg': 115}","{'temp': 70.02, 'feels_like': 70.72, 'temp_min': 70.02, 'temp_max': 70.02, 'pressure': 1011, 'humidity': 66, 'sea_level': 1011, 'grnd_level': 959}",BR
3374210,São Filipe,{'all': 82},"{'speed': 8.68, 'deg': 83}","{'temp': 73.69, 'feels_like': 73.69, 'temp_min': 73.69, 'temp_max': 73.69, 'pressure': 1014, 'humidity': 72, 'sea_level': 1014, 'grnd_level': 1008}",CV
189741,Lamu,{'all': 1},"{'speed': 9.95, 'deg': 56}","{'temp': 80.6, 'feels_like': 84.25, 'temp_min': 80.6, 'temp_max': 80.6, 'pressure': 1012, 'humidity': 78}",KE
