1733782,Labuan,{'all': 20},"{'speed': 1.2, 'deg': 195}","{'temp': 297.09, 'feels_like': 302.03, 'temp_min': 297.04, 'temp_max': 297.15, 'pressure': 1009, 'humidity': 100}",MY
373141,Kaduqli,{'all': 78},"{'speed': 3.28, 'deg': 10}","{'temp': 296.43, 'feels_like': 292.01, 'temp_min': 296.43, 'temp_max': 296.43, 'pressure': 1009, 'humidity': 20, 'sea_level': 1009, 'grnd_level': 951}",SD
4035715,Avarua,{'all': 73},"{'speed': 4.1, 'deg': 50}","{'temp': 302.15, 'feels_like': 305.03, 'temp_min': 302.15, 'temp_max': 302.15, 'pressure': 1012, 'humidity': 74}",CK
3404558,Cabedelo,{'all': 0},"{'speed': 6.2, 'deg': 110}","{'temp': 299.15, 'feels_like': 299.99, 'temp_min': 299.15, 'temp_max': 299.15, 'pressure': 1012, 'humidity': 83}",BR
5044290,Saint Anthony,{'all': 1},"{'speed': 2.1, 'deg': 290}","{'temp': 263.79, 'feels_like': 258.79, 'temp_min': 262.59, 'temp_max': 264.82, 'pressure': 1028, 'humidity': 47}",US
608324,Shetpe,{'all': 99},"{'speed': 7.78, 'deg': 131}","{'temp': 269.89, 'feels_like': 261.82, 'temp_min': 269.89, 'temp_max': 269.89, 'pressure': 1029, 'humidity': 87, 'sea_level': 1029, 'grnd_level': 996}",KZ
3761194,Miraflores,{'all': 75},"{'speed': 5.1, 'deg': 190}","{'temp': 293.78, 'feels_like': 288.85, 'temp_min': 291.48, 'temp_max': 295.15, 'pressure': 1024, 'humidity': 33}",MX
2173911,Broken Hill,{'all': 11},"{'speed': 3.6, 'deg': 70}","{'temp': 304.15, 'feels_like': 299.85, 'temp_min': 304.15, 'temp_max': 304.15, 'pressure': 1011, 'humidity': 15}",AU
496358,Severnyy,{'all': 90},"{'speed': 2, 'deg': 140}","{'temp': 271.15, 'feels_like': 267.49, 'temp_min': 271.15, 'temp_max': 271.15, 'pressure': 1020, 'humidity': 100}",RU
1498087,Nadym,{'all': 9},"{'speed': 3.62, 'deg': 328}","{'temp': 246.31, 'feels_like': 239.98, 'temp_min': 246.31, 'temp_max': 246.31, 'pressure': 1025, 'humidity': 89, 'sea_level': 1025, 'grnd_level': 1024}",RU
5711149,Altamont,{'all': 75},"{'speed': 2.6, 'deg': 220}","{'temp': 275.18, 'feels_like': 270.85, 'temp_min': 273.15, 'temp_max': 276.15, 'pressure': 1024, 'humidity': 64}",US
2110227,Butaritari,{'all': 57},"{'speed': 7.53, 'deg': 97}","{'temp': 300.85, 'feels_like': 301.11, 'temp_min': 300.85, 'temp_max': 300.85, 'pressure': 1009, 'humidity': 78, 'sea_level': 1009, 'grnd_level': 1008}",KI
2024579,Dzhida,{'all': 47},"{'speed': 2.25, 'deg': 213}","{'temp': 250.51, 'feels_like': 245.21, 'temp_min': 250.51, 'temp_max': 250.51, 'pressure': 1038, 'humidity': 84, 'sea_level': 1038, 'grnd_level': 960}",RU
933313,Mokobeng,{'all': 100},"{'speed': 1.24, 'deg': 90}","{'temp': 297.34, 'feels_like': 298.23, 'temp_min': 297.34, 'temp_max': 297.34, 'pressure': 1010, 'humidity': 58, 'sea_level': 1010, 'grnd_level': 918}",BW
5554072,Juneau,{'all': 90},"{'speed': 3.6, 'deg': 80}","{'temp': 273.95, 'feels_like': 269.27, 'temp_min': 273.71, 'temp_max': 274.15, 'pressure': 1009, 'humidity': 86}",US
3355672,Lüderitz,{'all': 0},"{'speed': 8.7, 'deg': 180}","{'temp': 291.15, 'feels_like': 285.95, 'temp_min': 291.15, 'temp_max': 291.15, 'pressure': 1012, 'humidity': 72}",NA
2031964,Darhan,{'all': 0},"{'speed': 2.59, 'deg': 182}","{'temp': 252.6, 'feels_like': 247.12, 'temp_min': 252.6, 'temp_max': 252.6, 'pressure': 1040, 'humidity': 84, 'sea_level': 1040, 'grnd_level': 949}",MN
1254222,Tori-Fatehpur,{'all': 14},"{'speed': 2.33, 'deg': 17}","{'temp': 287.95, 'feels_like': 285.53, 'temp_min': 287.95, 'temp_max': 287.95, 'pressure': 1016, 'humidity': 58, 'sea_level': 1016, 'grnd_level': 994}",IN
3837213,San Juan,{'all': 0},"{'speed': 4.99, 'deg': 157}","{'temp': 306.48, 'feels_like': 301.35, 'temp_min': 306.48, 'temp_max': 306.48, 'pressure': 1002, 'humidity': 14, 'sea_level': 1002, 'grnd_level': 933}",AR
3597301,El Chol,{'all': 40},"{'speed': 7.2, 'deg': 30}","{'temp': 293.08, 'feels_like': 288.64, 'temp_min': 290.37, 'temp_max': 295.15, 'pressure': 1024, 'humidity': 60}",GT
2264557,Ponta do Sol,{'all': 20},"{'speed': 6.2, 'deg': 340}","{'temp': 287.46, 'feels_like': 281.54, 'temp_min': 285.37, 'temp_max': 290.15, 'pressure': 1019, 'humidity': 45}",PT
1317397,Kyaiklat,{'all': 25},"{'speed': 1, 'deg': 330}","{'temp': 295.15, 'feels_like': 298.11, 'temp_min': 295.15, 'temp_max': 295.15, 'pressure': 1010, 'humidity': 88}",MM
2171722,Charters Towers,{'all': 40},"{'speed': 6.17, 'deg': 321}","{'temp': 303.67, 'feels_like': 302.11, 'temp_min': 303.67, 'temp_max': 303.67, 'pressure': 1007, 'humidity': 47, 'sea_level': 1007, 'grnd_level': 973}",AU
5768233,Rapid City,{'all': 90},"{'speed': 2.1, 'deg': 65}","{'temp': 264.4, 'feels_like': 259.74, 'temp_min': 264.15, 'temp_max': 264.82, 'pressure': 1017, 'humidity': 78}",US
2377457,Nouadhibou,{'all': 0},"{'speed': 8.2, 'deg': 20}","{'temp': 291.15, 'feels_like': 286.64, 'temp_min': 291.15, 'temp_max': 291.15, 'pressure': 1014, 'humidity': 77}",MR
1283082,Malaṅgawā,{'all': 0},"{'speed': 2.08, 'deg': 347}","{'temp': 287.25, 'feels_like': 284.39, 'temp_min': 287.25, 'temp_max': 287.25, 'pressure': 1016, 'humidity': 49, 'sea_level': 1016, 'grnd_level': 1005}",NP
8079926,Labuhan,{'all': 100},"{'speed': 3.5, 'deg': 199}","{'temp': 298.97, 'feels_like': 301.82, 'temp_min': 298.97, 'temp_max': 298.97, 'pressure': 1009, 'humidity': 85, 'sea_level': 1009, 'grnd_level': 1009}",ID
2019323,Nerchinskiy Zavod,{'all': 0},"{'speed': 0.81, 'deg': 251}","{'temp': 239.06, 'feels_like': 234.58, 'temp_min': 239.06, 'temp_max': 239.06, 'pressure': 1036, 'humidity': 78, 'sea_level': 1036, 'grnd_level': 946}",RU
2210554,Sirte,{'all': 60},"{'speed': 6.94, 'deg': 301}","{'temp': 289.72, 'feels_like': 285.33, 'temp_min': 289.72, 'temp_max': 289.72, 'pressure': 1018, 'humidity': 72, 'sea_level': 1018, 'grnd_level': 1016}",LY
5551535,Apache Junction,{'all': 20},"{'speed': 7.7, 'deg': 290}","{'temp': 287.5, 'feels_like': 278.97, 'temp_min': 286.48, 'temp_max': 288.71, 'pressure': 1014, 'humidity': 16}",US
2276492,Harper,{'all': 100},"{'speed': 2.46, 'deg': 175}","{'temp': 299.26, 'feels_like': 302.78, 'temp_min': 299.26, 'temp_max': 299.26, 'pressure': 1011, 'humidity': 83, 'sea_level': 1011, 'grnd_level': 1011}",LR
3430708,Mercedes,{'all': 0},"{'speed': 2.24, 'deg': 0, 'gust': 6.26}","{'temp': 297.5, 'feels_like': 296.24, 'temp_min': 296.48, 'temp_max': 300.37, 'pressure': 1005, 'humidity': 43}",AR
3421719,Narsaq,{'all': 100},"{'speed': 6.7, 'deg': 70}","{'temp': 278.15, 'feels_like': 270.47, 'temp_min': 278.15, 'temp_max': 278.15, 'pressure': 1007, 'humidity': 35}",GL
898947,Senanga,{'all': 100},"{'speed': 2.76, 'deg': 350}","{'temp': 291.64, 'feels_like': 292.22, 'temp_min': 291.64, 'temp_max': 291.64, 'pressure': 1010, 'humidity': 93, 'sea_level': 1010, 'grnd_level': 899}",ZM
1717550,Cayhagan,{'all': 92},"{'speed': 2.98, 'deg': 61}","{'temp': 300.13, 'feels_like': 303.06, 'temp_min': 300.13, 'temp_max': 300.13, 'pressure': 1010, 'humidity': 77, 'sea_level': 1010, 'grnd_level': 1009}",PH
104515,Makkah al Mukarramah,{'all': 51},"{'speed': 1.37, 'deg': 208}","{'temp': 296.42, 'feels_like': 299.35, 'temp_min': 296.42, 'temp_max': 296.42, 'pressure': 1012, 'humidity': 84, 'sea_level': 1012, 'grnd_level': 976}",SA
1529484,Kumul,{'all': 0},"{'speed': 2.55, 'deg': 99}","{'temp': 262.3, 'feels_like': 257.2, 'temp_min': 262.3, 'temp_max': 262.3, 'pressure': 1041, 'humidity': 78, 'sea_level': 1041, 'grnd_level': 946}",CN
2676224,Söderhamn,{'all': 98},"{'speed': 3.07, 'deg': 163}","{'temp': 273.71, 'feels_like': 269.62, 'temp_min': 273.71, 'temp_max': 273.71, 'pressure': 1011, 'humidity': 98}",SE
2022773,Khandyga,{'all': 53},"{'speed': 0.76, 'deg': 125}","{'temp': 224.39, 'feels_like': 219.87, 'temp_min': 224.39, 'temp_max': 224.39, 'pressure': 1035, 'humidity': 61, 'sea_level': 1035, 'grnd_level': 1012}",RU
1788852,Xining,{'all': 0},"{'speed': 1.28, 'deg': 346}","{'temp': 260.86, 'feels_like': 256.62, 'temp_min': 260.86, 'temp_max': 260.86, 'pressure': 1030, 'humidity': 84, 'sea_level': 1030, 'grnd_level': 773}",CN
2397169,Ntoum,{'all': 40},"{'speed': 3.6, 'deg': 170}","{'temp': 300.15, 'feels_like': 303.95, 'temp_min': 300.15, 'temp_max': 300.15, 'pressure': 1010, 'humidity': 88}",GA
933535,Letlhakane,{'all': 60},"{'speed': 3.88, 'deg': 54}","{'temp': 295.48, 'feels_like': 295.33, 'temp_min': 295.48, 'temp_max': 295.48, 'pressure': 1009, 'humidity': 74, 'sea_level': 1009, 'grnd_level': 901}",BW
2017155,Saskylakh,{'all': 95},"{'speed': 4.84, 'deg': 136}","{'temp': 238.2, 'feels_like': 230.9, 'temp_min': 238.2, 'temp_max': 238.2, 'pressure': 1017, 'humidity': 82, 'sea_level': 1017, 'grnd_level': 1016}",RU
3979647,Zirándaro de los Chávez,{'all': 6},"{'speed': 0.41, 'deg': 297}","{'temp': 307.22, 'feels_like': 307.67, 'temp_min': 307.22, 'temp_max': 307.22, 'pressure': 1012, 'humidity': 27, 'sea_level': 1012, 'grnd_level': 988}",MX
5710035,West Wendover,{'all': 20},"{'speed': 4.1, 'deg': 350}","{'temp': 275.15, 'feels_like': 269.56, 'temp_min': 275.15, 'temp_max': 275.15, 'pressure': 1019, 'humidity': 55}",US
3386177,Trairi,{'all': 75},"{'speed': 3.89, 'deg': 85}","{'temp': 299.77, 'feels_like': 301.88, 'temp_min': 299.77, 'temp_max': 299.77, 'pressure': 1010, 'humidity': 77, 'sea_level': 1010, 'grnd_level': 1009}",BR
934479,Grand Gaube,{'all': 2},"{'speed': 2.24, 'deg': 107, 'gust': 5.36}","{'temp': 298.15, 'feels_like': 301.75, 'temp_min': 298.15, 'temp_max': 298.15, 'pressure': 1012, 'humidity': 88}",MU
1812256,Dongsheng,{'all': 0},"{'speed': 4.34, 'deg': 278}","{'temp': 256.99, 'feels_like': 250.43, 'temp_min': 256.99, 'temp_max': 256.99, 'pressure': 1041, 'humidity': 83, 'sea_level': 1041, 'grnd_level': 862}",CN
6255012,Flinders,{'all': 98},"{'speed': 0.45, 'deg': 221, 'gust': 1.34}","{'temp': 295.05, 'feels_like': 298.6, 'temp_min': 294.82, 'temp_max': 295.37, 'pressure': 1012, 'humidity': 91}",AU
3443061,Chui,{'all': 0},"{'speed': 5.1, 'deg': 43}","{'temp': 291.51, 'feels_like': 287.35, 'temp_min': 291.51, 'temp_max': 291.51, 'pressure': 1009, 'humidity': 49, 'sea_level': 1009, 'grnd_level': 1007}",UY
4255151,Bud,{'all': 1},"{'speed': 2.84, 'deg': 330}","{'temp': 271.38, 'feels_like': 266.6, 'temp_min': 271.15, 'temp_max': 271.48, 'pressure': 1025, 'humidity': 68}",US
3386213,Touros,{'all': 20},"{'speed': 5.7, 'deg': 160}","{'temp': 299.15, 'feels_like': 300.34, 'temp_min': 299.15, 'temp_max': 299.15, 'pressure': 1011, 'humidity': 83}",BR
4503555,Pennsville,{'all': 1},"{'speed': 6.2, 'deg': 310, 'gust': 9.8}","{'temp': 276.46, 'feels_like': 270.32, 'temp_min': 275.93, 'temp_max': 277.04, 'pressure': 1014, 'humidity': 86}",US
556268,Ostrovnoy,{'all': 62},"{'speed': 4.74, 'deg': 190}","{'temp': 268.58, 'feels_like': 262.64, 'temp_min': 268.58, 'temp_max': 268.58, 'pressure': 1019, 'humidity': 96, 'sea_level': 1019, 'grnd_level': 1017}",RU
235826,Zemio,{'all': 96},"{'speed': 0.63, 'deg': 215}","{'temp': 296, 'feels_like': 296.32, 'temp_min': 296, 'temp_max': 296, 'pressure': 1008, 'humidity': 52, 'sea_level': 1008, 'grnd_level': 945}",CF
3868633,Vallenar,{'all': 0},"{'speed': 2.94, 'deg': 315}","{'temp': 296.49, 'feels_like': 294.58, 'temp_min': 296.49, 'temp_max': 296.49, 'pressure': 1014, 'humidity': 44, 'sea_level': 1014, 'grnd_level': 964}",CL
1792916,Tianpeng,{'all': 40},"{'speed': 2, 'deg': 10}","{'temp': 279.34, 'feels_like': 276.44, 'temp_min': 278.15, 'temp_max': 280.37, 'pressure': 1027, 'humidity': 80}",CN
1819729,Hong Kong,{'all': 100},"{'speed': 0.45, 'deg': 0, 'gust': 1.34}","{'temp': 285.25, 'feels_like': 284.66, 'temp_min': 283.15, 'temp_max': 286.48, 'pressure': 1022, 'humidity': 80}",HK
2983482,Riorges,{'all': 100},"{'speed': 6.2, 'deg': 150}","{'temp': 283.62, 'feels_like': 278.45, 'temp_min': 280.37, 'temp_max': 285.37, 'pressure': 1009, 'humidity': 76}",FR
610612,Aktau,{'all': 0},"{'speed': 9, 'deg': 100}","{'temp': 270.15, 'feels_like': 260.87, 'temp_min': 270.15, 'temp_max': 270.15, 'pressure': 1027, 'humidity': 63}",KZ
108410,Riyadh,{'all': 0},"{'speed': 1.5, 'deg': 150}","{'temp': 286.15, 'feels_like': 283.76, 'temp_min': 286.15, 'temp_max': 286.15, 'pressure': 1020, 'humidity': 54}",SA
3652764,Puerto Ayora,{'all': 0},"{'speed': 5.7, 'deg': 150}","{'temp': 297.81, 'feels_like': 295.34, 'temp_min': 295.93, 'temp_max': 301.15, 'pressure': 1010, 'humidity': 54}",EC
2231564,Fontem,{'all': 91},"{'speed': 0.8, 'deg': 75}","{'temp': 293.41, 'feels_like': 295.73, 'temp_min': 293.41, 'temp_max': 293.41, 'pressure': 1011, 'humidity': 88, 'sea_level': 1011, 'grnd_level': 915}",CM
2121385,Severo-Kuril'sk,{'all': 88},"{'speed': 6.04, 'deg': 195}","{'temp': 270, 'feels_like': 263.26, 'temp_min': 270, 'temp_max': 270, 'pressure': 973, 'humidity': 93, 'sea_level': 973, 'grnd_level': 972}",RU
2448083,Agadez,{'all': 0},"{'speed': 3.19, 'deg': 30}","{'temp': 290.84, 'feels_like': 286.74, 'temp_min': 290.84, 'temp_max': 290.84, 'pressure': 1016, 'humidity': 32, 'sea_level': 1016, 'grnd_level': 959}",NE
2349431,Sabla,{'all': 0},"{'speed': 3.32, 'deg': 56}","{'temp': 298.23, 'feels_like': 293.79, 'temp_min': 298.23, 'temp_max': 298.23, 'pressure': 1010, 'humidity': 18, 'sea_level': 1010, 'grnd_level': 981}",NG
3833859,Tres Arroyos,{'all': 91},"{'speed': 10.68, 'deg': 177}","{'temp': 290.99, 'feels_like': 282.54, 'temp_min': 290.99, 'temp_max': 290.99, 'pressure': 1001, 'humidity': 45, 'sea_level': 1001, 'grnd_level': 988}",AR
610611,Aktobe,{'all': 0},"{'speed': 2, 'deg': 140}","{'temp': 251.15, 'feels_like': 246.01, 'temp_min': 251.15, 'temp_max': 251.15, 'pressure': 1038, 'humidity': 76}",KZ
6137462,Saint-Augustin,{'all': 100},"{'speed': 6.52, 'deg': 118}","{'temp': 271.77, 'feels_like': 264.99, 'temp_min': 271.77, 'temp_max': 271.77, 'pressure': 1007, 'humidity': 98, 'sea_level': 1007, 'grnd_level': 1004}",CA
3689325,Bahía Solano,{'all': 92},"{'speed': 1.42, 'deg': 260}","{'temp': 299.34, 'feels_like': 303.52, 'temp_min': 299.34, 'temp_max': 299.34, 'pressure': 1009, 'humidity': 82, 'sea_level': 1009, 'grnd_level': 1009}",CO
4944903,Nantucket,{'all': 90},"{'speed': 2.6, 'deg': 330}","{'temp': 279.15, 'feels_like': 276.01, 'temp_min': 279.15, 'temp_max': 279.15, 'pressure': 1008, 'humidity': 87}",US
5870133,Nome,{'all': 90},"{'speed': 5.1, 'deg': 30}","{'temp': 263.54, 'feels_like': 256.61, 'temp_min': 263.15, 'temp_max': 264.15, 'pressure': 999, 'humidity': 66}",US
3520994,Puerto Escondido,{'all': 20},"{'speed': 2.6, 'deg': 190}","{'temp': 302.15, 'feels_like': 306.08, 'temp_min': 302.15, 'temp_max': 302.15, 'pressure': 1013, 'humidity': 74}",MX
6185377,Yellowknife,{'all': 20},"{'speed': 2.1, 'deg': 270}","{'temp': 239.94, 'feels_like': 234.56, 'temp_min': 239.26, 'temp_max': 240.37, 'pressure': 1022, 'humidity': 74}",CA
3698359,Chicama,{'all': 57},"{'speed': 4.6, 'deg': 160}","{'temp': 293.15, 'feels_like': 292.24, 'temp_min': 293.15, 'temp_max': 293.15, 'pressure': 1011, 'humidity': 82}",PE
2126199,Cherskiy,{'all': 94},"{'speed': 1.67, 'deg': 299}","{'temp': 244.48, 'feels_like': 239.48, 'temp_min': 244.48, 'temp_max': 244.48, 'pressure': 1023, 'humidity': 87, 'sea_level': 1023, 'grnd_level': 1023}",RU
5815135,Washington,{'all': 90},"{'speed': 1.16, 'deg': 82}","{'temp': 273.43, 'feels_like': 270.26, 'temp_min': 272.15, 'temp_max': 274.26, 'pressure': 1025, 'humidity': 80}",US
489290,Ploskoye,{'all': 100},"{'speed': 4.57, 'deg': 154}","{'temp': 269.34, 'feels_like': 263.63, 'temp_min': 269.34, 'temp_max': 269.34, 'pressure': 1023, 'humidity': 98, 'sea_level': 1023, 'grnd_level': 994}",RU
5866583,Saint Paul Harbor,{'all': 75},"{'speed': 1.5, 'deg': 270}","{'temp': 274.15, 'feels_like': 270.96, 'temp_min': 274.15, 'temp_max': 274.15, 'pressure': 996, 'humidity': 86}",US
986717,Kruisfontein,{'all': 7},"{'speed': 1.92, 'deg': 294}","{'temp': 289.82, 'feels_like': 289.91, 'temp_min': 289.82, 'temp_max': 289.82, 'pressure': 1015, 'humidity': 87}",ZA
3883457,Lebu,{'all': 49},"{'speed': 5.27, 'deg': 190}","{'temp': 287.19, 'feels_like': 283.83, 'temp_min': 287.19, 'temp_max': 287.19, 'pressure': 1018, 'humidity': 82, 'sea_level': 1018, 'grnd_level': 1008}",CL
3577430,Road Town,{'all': 40},"{'speed': 3.1, 'deg': 30}","{'temp': 299.22, 'feels_like': 301.71, 'temp_min': 299.15, 'temp_max': 299.26, 'pressure': 1014, 'humidity': 78}",VG
2094342,Kavieng,{'all': 69},"{'speed': 2.31, 'deg': 136}","{'temp': 302.18, 'feels_like': 306.07, 'temp_min': 302.18, 'temp_max': 302.18, 'pressure': 1008, 'humidity': 72, 'sea_level': 1008, 'grnd_level': 1007}",PG
1513491,Yangi Marg`ilon,{'all': 90},"{'speed': 1.15, 'deg': 217}","{'temp': 272.15, 'feels_like': 268.96, 'temp_min': 272.15, 'temp_max': 272.15, 'pressure': 1031, 'humidity': 86}",UZ
3353383,Rundu,{'all': 87},"{'speed': 1.33, 'deg': 14}","{'temp': 294.46, 'feels_like': 295.95, 'temp_min': 294.46, 'temp_max': 294.46, 'pressure': 1008, 'humidity': 77, 'sea_level': 1008, 'grnd_level': 887}",NA
933416,Manyana,{'all': 1},"{'speed': 4.06, 'deg': 40}","{'temp': 298.03, 'feels_like': 296.47, 'temp_min': 298.03, 'temp_max': 298.03, 'pressure': 1007, 'humidity': 51, 'sea_level': 1007, 'grnd_level': 880}",BW
2108502,Honiara,{'all': 75},"{'speed': 2.1, 'deg': 320}","{'temp': 303.15, 'feels_like': 308.7, 'temp_min': 303.15, 'temp_max': 303.15, 'pressure': 1009, 'humidity': 79}",SB
6180550,Whitehorse,{'all': 75},"{'speed': 7.7, 'deg': 170}","{'temp': 260.15, 'feels_like': 251.34, 'temp_min': 260.15, 'temp_max': 260.15, 'pressure': 1005, 'humidity': 78}",CA
570813,Buribay,{'all': 31},"{'speed': 1.1, 'deg': 263}","{'temp': 264.04, 'feels_like': 260.12, 'temp_min': 264.04, 'temp_max': 264.04, 'pressure': 1040, 'humidity': 84, 'sea_level': 1040, 'grnd_level': 995}",RU
2084442,Vanimo,{'all': 100},"{'speed': 0.8, 'deg': 179}","{'temp': 299.33, 'feels_like': 303.93, 'temp_min': 299.33, 'temp_max': 299.33, 'pressure': 1010, 'humidity': 82, 'sea_level': 1010, 'grnd_level': 1009}",PG
1712961,Gigmoto,{'all': 95},"{'speed': 5.09, 'deg': 73}","{'temp': 300.19, 'feels_like': 302.27, 'temp_min': 300.19, 'temp_max': 300.19, 'pressure': 1012, 'humidity': 82, 'sea_level': 1012, 'grnd_level': 1011}",PH
3839307,Rawson,{'all': 62},"{'speed': 2.36, 'deg': 136}","{'temp': 286.7, 'feels_like': 283.14, 'temp_min': 286.7, 'temp_max': 286.7, 'pressure': 1004, 'humidity': 41, 'sea_level': 1004, 'grnd_level': 1003}",AR
1835848,Seoul,{'all': 1},"{'speed': 1.5, 'deg': 290}","{'temp': 263.55, 'feels_like': 258.82, 'temp_min': 263.15, 'temp_max': 264.15, 'pressure': 1031, 'humidity': 33}",KR
2120591,Tilichiki,{'all': 91},"{'speed': 6.27, 'deg': 13}","{'temp': 256.98, 'feels_like': 249.13, 'temp_min': 256.98, 'temp_max': 256.98, 'pressure': 1000, 'humidity': 94, 'sea_level': 1000, 'grnd_level': 969}",RU
3693646,Picota,{'all': 20},"{'speed': 3.6, 'deg': 50}","{'temp': 304.15, 'feels_like': 306.2, 'temp_min': 304.15, 'temp_max': 304.15, 'pressure': 1007, 'humidity': 58}",PE
934322,Mahébourg,{'all': 75},"{'speed': 3.6, 'deg': 100}","{'temp': 298.15, 'feels_like': 301.43, 'temp_min': 298.15, 'temp_max': 298.15, 'pressure': 1012, 'humidity': 94}",MU
5177396,Worthington,{'all': 90},"{'speed': 5.1, 'deg': 310}","{'temp': 273.26, 'feels_like': 266.81, 'temp_min': 272.59, 'temp_max': 274.15, 'pressure': 1024, 'humidity': 55}",US
3146487,Raudeberg,{'all': 100},"{'speed': 6.81, 'deg': 109}","{'temp': 280.93, 'feels_like': 274.74, 'temp_min': 280.93, 'temp_max': 280.93, 'pressure': 997, 'humidity': 74}",NO
2065594,Mount Isa,{'all': 66},"{'speed': 4.1, 'deg': 280}","{'temp': 304.15, 'feels_like': 304.37, 'temp_min': 304.15, 'temp_max': 304.15, 'pressure': 1008, 'humidity': 48}",AU
962367,Richards Bay,{'all': 100},"{'speed': 2.6, 'deg': 29}","{'temp': 296.63, 'feels_like': 299.18, 'temp_min': 296.63, 'temp_max': 296.63, 'pressure': 1010, 'humidity': 88, 'sea_level': 1010, 'grnd_level': 1010}",ZA
1259385,Port Blair,{'all': 100},"{'speed': 4.43, 'deg': 14}","{'temp': 298.98, 'feels_like': 301.08, 'temp_min': 298.98, 'temp_max': 298.98, 'pressure': 1010, 'humidity': 84, 'sea_level': 1010, 'grnd_level': 1010}",IN
2181625,Te Anau,{'all': 2},"{'speed': 2.83, 'deg': 312}","{'temp': 293.21, 'feels_like': 290.47, 'temp_min': 293.21, 'temp_max': 293.21, 'pressure': 1022, 'humidity': 42, 'sea_level': 1022, 'grnd_level': 996}",NZ
5554428,Ketchikan,{'all': 90},"{'speed': 7.7, 'deg': 110}","{'temp': 278.15, 'feels_like': 271.43, 'temp_min': 278.15, 'temp_max': 278.15, 'pressure': 1012, 'humidity': 93}",US
1791779,Wanning,{'all': 100},"{'speed': 6.76, 'deg': 44}","{'temp': 295.01, 'feels_like': 293.87, 'temp_min': 295.01, 'temp_max': 295.01, 'pressure': 1018, 'humidity': 88, 'sea_level': 1018, 'grnd_level': 1017}",CN
3453926,Piedade,{'all': 82},"{'speed': 2.21, 'deg': 184}","{'temp': 294.1, 'feels_like': 296.06, 'temp_min': 294.1, 'temp_max': 294.1, 'pressure': 1010, 'humidity': 92, 'sea_level': 1010, 'grnd_level': 922}",BR
3835869,Santiago del Estero,{'all': 0},"{'speed': 2.24, 'deg': 23, 'gust': 3.58}","{'temp': 301.48, 'feels_like': 299.59, 'temp_min': 301.48, 'temp_max': 301.48, 'pressure': 1001, 'humidity': 29}",AR
5367788,Lompoc,{'all': 20},"{'speed': 10.8, 'deg': 360, 'gust': 12.3}","{'temp': 286.93, 'feels_like': 279.06, 'temp_min': 286.15, 'temp_max': 287.59, 'pressure': 1021, 'humidity': 71}",US
4938048,Grafton,{'all': 40},"{'speed': 4.6, 'deg': 310}","{'temp': 273.46, 'feels_like': 268.09, 'temp_min': 272.59, 'temp_max': 274.26, 'pressure': 1007, 'humidity': 90}",US
1785545,Yuyao,{'all': 0},"{'speed': 3, 'deg': 320}","{'temp': 275.49, 'feels_like': 271.15, 'temp_min': 275.15, 'temp_max': 275.93, 'pressure': 1033, 'humidity': 74}",CN
3893726,Constitución,{'all': 62},"{'speed': 8.2, 'deg': 212}","{'temp': 288.99, 'feels_like': 283.93, 'temp_min': 288.99, 'temp_max': 288.99, 'pressure': 1016, 'humidity': 79, 'sea_level': 1016, 'grnd_level': 1012}",CL
4034551,Faanui,{'all': 7},"{'speed': 6.81, 'deg': 48}","{'temp': 299.95, 'feels_like': 299.88, 'temp_min': 299.95, 'temp_max': 299.95, 'pressure': 1013, 'humidity': 75, 'sea_level': 1013, 'grnd_level': 1004}",PF
1714733,Dingle,{'all': 91},"{'speed': 3.49, 'deg': 15}","{'temp': 298.62, 'feels_like': 301.72, 'temp_min': 298.62, 'temp_max': 298.62, 'pressure': 1010, 'humidity': 89, 'sea_level': 1010, 'grnd_level': 1007}",PH
3395062,Maués,{'all': 91},"{'speed': 0.99, 'deg': 162}","{'temp': 300.94, 'feels_like': 304.23, 'temp_min': 300.94, 'temp_max': 300.94, 'pressure': 1007, 'humidity': 65, 'sea_level': 1007, 'grnd_level': 1005}",BR
3412093,Vestmannaeyjar,{'all': 100},"{'speed': 8.72, 'deg': 76}","{'temp': 279.57, 'feels_like': 271.85, 'temp_min': 279.57, 'temp_max': 279.57, 'pressure': 988, 'humidity': 75, 'sea_level': 988, 'grnd_level': 987}",IS
3171985,Orbetello,{'all': 0},"{'speed': 1.5, 'deg': 350}","{'temp': 277.15, 'feels_like': 274.59, 'temp_min': 277.15, 'temp_max': 277.15, 'pressure': 1018, 'humidity': 93}",IT
2071860,Esperance,{'all': 90},"{'speed': 2.1, 'deg': 150}","{'temp': 287.15, 'feels_like': 285.21, 'temp_min': 287.15, 'temp_max': 287.15, 'pressure': 1022, 'humidity': 67}",AU
2180815,Tuatapere,{'all': 2},"{'speed': 3.58, 'deg': 231, 'gust': 6.26}","{'temp': 289.26, 'feels_like': 287.16, 'temp_min': 289.26, 'temp_max': 289.26, 'pressure': 1021, 'humidity': 73}",NZ
2112802,Hasaki,{'all': 75},"{'speed': 2.1, 'deg': 330}","{'temp': 272.08, 'feels_like': 267.67, 'temp_min': 270.15, 'temp_max': 273.15, 'pressure': 1011, 'humidity': 57}",JP
5364271,Laguna,{'all': 1},"{'speed': 4.6, 'deg': 350}","{'temp': 285.79, 'feels_like': 281.17, 'temp_min': 285.37, 'temp_max': 287.04, 'pressure': 1024, 'humidity': 54}",US
