3696183,Iquitos,{'all': 75},"{'speed': 1.5, 'deg': 290}","{'temp': 297.15, 'feels_like': 301.33, 'temp_min': 297.15, 'temp_max': 297.15, 'pressure': 1012, 'humidity': 94}"
3372707,Ribeira Grande,{'all': 51},"{'speed': 11.82, 'deg': 284}","{'temp': 289.17, 'feels_like': 280.97, 'temp_min': 289.17, 'temp_max': 289.17, 'pressure': 1017, 'humidity': 68, 'sea_level': 1017, 'grnd_level': 1014}"
3372472,Vila Franca do Campo,{'all': 40},"{'speed': 6.7, 'deg': 280}","{'temp': 289.15, 'feels_like': 285.37, 'temp_min': 289.15, 'temp_max': 289.15, 'pressure': 1016, 'humidity': 82}"
5847411,Kahului,{'all': 40},"{'speed': 10.3, 'deg': 70, 'gust': 14.9}","{'temp': 296.76, 'feels_like': 291.4, 'temp_min': 294.82, 'temp_max': 300.15, 'pressure': 1015, 'humidity': 61}"
4014409,Cherán,{'all': 10},"{'speed': 1.06, 'deg': 190}","{'temp': 285.93, 'feels_like': 285.52, 'temp_min': 285.93, 'temp_max': 285.93, 'pressure': 1016, 'humidity': 89}"
3374083,Bathsheba,{'all': 40},"{'speed': 7.2, 'deg': 100}","{'temp': 300.15, 'feels_like': 300.26, 'temp_min': 300.15, 'temp_max': 300.15, 'pressure': 1014, 'humidity': 78}"
3421719,Narsaq,{'all': 100},"{'speed': 0.5, 'deg': 60}","{'temp': 269.15, 'feels_like': 266.07, 'temp_min': 269.15, 'temp_max': 269.15, 'pressure': 999, 'humidity': 85}"
964420,Port Elizabeth,{'all': 90},"{'speed': 0.5, 'deg': 20}","{'temp': 290.15, 'feels_like': 292.18, 'temp_min': 290.15, 'temp_max': 290.15, 'pressure': 1017, 'humidity': 100}"
2070998,Geraldton,{'all': 75},"{'speed': 6.7, 'deg': 230}","{'temp': 297.15, 'feels_like': 293.37, 'temp_min': 297.15, 'temp_max': 297.15, 'pressure': 1008, 'humidity': 50}"
2174444,Bowen,{'all': 70},"{'speed': 4.6, 'deg': 90}","{'temp': 306.15, 'feels_like': 305.22, 'temp_min': 306.15, 'temp_max': 306.15, 'pressure': 1007, 'humidity': 38}"
1641977,Kalianget,{'all': 100},"{'speed': 4.85, 'deg': 271}","{'temp': 302.46, 'feels_like': 304.72, 'temp_min': 302.46, 'temp_max': 302.46, 'pressure': 1008, 'humidity': 72, 'sea_level': 1008, 'grnd_level': 1008}"
3893629,Coquimbo,{'all': 0},"{'speed': 1.5, 'deg': 100}","{'temp': 287.15, 'feels_like': 286.42, 'temp_min': 287.15, 'temp_max': 287.15, 'pressure': 1015, 'humidity': 82}"
1256176,Singarāyakonda,{'all': 0},"{'speed': 1.16, 'deg': 349}","{'temp': 297.98, 'feels_like': 299.77, 'temp_min': 297.98, 'temp_max': 297.98, 'pressure': 1015, 'humidity': 64, 'sea_level': 1015, 'grnd_level': 1013}"
2173911,Broken Hill,{'all': 100},"{'speed': 6.7, 'deg': 50, 'gust': 11.8}","{'temp': 305.15, 'feels_like': 299.27, 'temp_min': 305.15, 'temp_max': 305.15, 'pressure': 1014, 'humidity': 18}"
5888001,Atikokan,{'all': 0},"{'speed': 1.56, 'deg': 71}","{'temp': 260.17, 'feels_like': 255.78, 'temp_min': 260.17, 'temp_max': 260.17, 'pressure': 1024, 'humidity': 95, 'sea_level': 1024, 'grnd_level': 974}"
3674676,Mitú,{'all': 96},"{'speed': 0.8, 'deg': 333}","{'temp': 295.15, 'feels_like': 299.03, 'temp_min': 295.15, 'temp_max': 295.15, 'pressure': 1012, 'humidity': 97, 'sea_level': 1012, 'grnd_level': 990}"
3374333,Praia,{'all': 0},"{'speed': 6.7, 'deg': 20}","{'temp': 296.15, 'feels_like': 294.67, 'temp_min': 296.15, 'temp_max': 296.15, 'pressure': 1014, 'humidity': 78}"
2065594,Mount Isa,{'all': 40},"{'speed': 3.1, 'deg': 80}","{'temp': 310.15, 'feels_like': 308.72, 'temp_min': 310.15, 'temp_max': 310.15, 'pressure': 1008, 'humidity': 23}"
3533107,Álamo,{'all': 52},"{'speed': 1.56, 'deg': 137}","{'temp': 293.43, 'feels_like': 295.54, 'temp_min': 293.43, 'temp_max': 293.43, 'pressure': 1015, 'humidity': 92, 'sea_level': 1015, 'grnd_level': 1012}"
3491161,Bull Savanna,{'all': 31},"{'speed': 2.12, 'deg': 44}","{'temp': 295.99, 'feels_like': 298.38, 'temp_min': 295.99, 'temp_max': 295.99, 'pressure': 1015, 'humidity': 86, 'sea_level': 1015, 'grnd_level': 987}"
2542987,Martil,{'all': 2},"{'speed': 2.6, 'deg': 280}","{'temp': 290.15, 'feels_like': 289.56, 'temp_min': 290.15, 'temp_max': 290.15, 'pressure': 1016, 'humidity': 82}"
2729907,Longyearbyen,{'all': 75},"{'speed': 0.48, 'deg': 216}","{'temp': 265.15, 'feels_like': 261.75, 'temp_min': 265.15, 'temp_max': 265.15, 'pressure': 1022, 'humidity': 85}"
5859699,College,{'all': 40},"{'speed': 3.1, 'deg': 20}","{'temp': 248.56, 'feels_like': 242.6, 'temp_min': 246.15, 'temp_max': 250.15, 'pressure': 1017, 'humidity': 76}"
3894426,Coyhaique,{'all': 75},"{'speed': 3.1, 'deg': 270, 'gust': 8.2}","{'temp': 281.15, 'feels_like': 277.28, 'temp_min': 281.15, 'temp_max': 281.15, 'pressure': 1011, 'humidity': 65}"
5289658,Chino Valley,{'all': 1},"{'speed': 5.7, 'deg': 330, 'gust': 9.8}","{'temp': 273.22, 'feels_like': 266.24, 'temp_min': 272.04, 'temp_max': 274.26, 'pressure': 1019, 'humidity': 50}"
2122090,Pevek,{'all': 100},"{'speed': 1.19, 'deg': 155}","{'temp': 257.73, 'feels_like': 253.43, 'temp_min': 257.73, 'temp_max': 257.73, 'pressure': 1026, 'humidity': 87, 'sea_level': 1026, 'grnd_level': 1021}"
986717,Kruisfontein,{'all': 2},"{'speed': 2.09, 'deg': 18}","{'temp': 288.15, 'feels_like': 288.08, 'temp_min': 288.15, 'temp_max': 288.15, 'pressure': 1017, 'humidity': 96}"
3521972,Panabá,{'all': 38},"{'speed': 2.89, 'deg': 82}","{'temp': 292.59, 'feels_like': 293.11, 'temp_min': 292.59, 'temp_max': 292.59, 'pressure': 1017, 'humidity': 88, 'sea_level': 1017, 'grnd_level': 1016}"
3839982,Punta Alta,{'all': 84},"{'speed': 3.43, 'deg': 283}","{'temp': 290.28, 'feels_like': 288.19, 'temp_min': 290.28, 'temp_max': 290.28, 'pressure': 1008, 'humidity': 67, 'sea_level': 1008, 'grnd_level': 1007}"
4013726,Anáhuac,{'all': 16},"{'speed': 6.4, 'deg': 126}","{'temp': 292.41, 'feels_like': 289.22, 'temp_min': 292.41, 'temp_max': 292.41, 'pressure': 1014, 'humidity': 72, 'sea_level': 1014, 'grnd_level': 991}"
1691804,Recodo,{'all': 40},"{'speed': 2.6, 'deg': 190}","{'temp': 303.15, 'feels_like': 307.66, 'temp_min': 303.15, 'temp_max': 303.15, 'pressure': 1009, 'humidity': 74}"
2039557,Khasan,{'all': 100},"{'speed': 10.38, 'deg': 330}","{'temp': 267.13, 'feels_like': 256.85, 'temp_min': 267.13, 'temp_max': 267.13, 'pressure': 1017, 'humidity': 77, 'sea_level': 1017, 'grnd_level': 1014}"
3385077,Conde,{'all': 20},"{'speed': 2.1, 'deg': 130}","{'temp': 297.15, 'feels_like': 300.32, 'temp_min': 297.15, 'temp_max': 297.15, 'pressure': 1013, 'humidity': 88}"
1529484,Kumul,{'all': 0},"{'speed': 0.44, 'deg': 200}","{'temp': 265, 'feels_like': 261.38, 'temp_min': 265, 'temp_max': 265, 'pressure': 1040, 'humidity': 63, 'sea_level': 1040, 'grnd_level': 946}"
5880054,Barrow,{'all': 1},"{'speed': 12.3, 'deg': 60}","{'temp': 254.15, 'feels_like': 241.85, 'temp_min': 254.15, 'temp_max': 254.15, 'pressure': 1039, 'humidity': 70}"
2440485,Niamey,{'all': 0},"{'speed': 1.5, 'deg': 360}","{'temp': 295.15, 'feels_like': 292.97, 'temp_min': 295.15, 'temp_max': 295.15, 'pressure': 1010, 'humidity': 33}"
352733,Marsá Maţrūḩ,{'all': 100},"{'speed': 5.37, 'deg': 171}","{'temp': 290.44, 'feels_like': 284.89, 'temp_min': 290.44, 'temp_max': 290.44, 'pressure': 1009, 'humidity': 34, 'sea_level': 1009, 'grnd_level': 1007}"
6137462,Saint-Augustin,{'all': 0},"{'speed': 5.15, 'deg': 330}","{'temp': 259.64, 'feels_like': 252.62, 'temp_min': 259.64, 'temp_max': 259.64, 'pressure': 1030, 'humidity': 82, 'sea_level': 1030, 'grnd_level': 1026}"
3557758,Guane,{'all': 86},"{'speed': 3.37, 'deg': 80}","{'temp': 294.63, 'feels_like': 295.86, 'temp_min': 294.63, 'temp_max': 294.63, 'pressure': 1017, 'humidity': 90, 'sea_level': 1017, 'grnd_level': 1015}"
2618795,Klaksvík,{'all': 100},"{'speed': 10.3, 'deg': 110}","{'temp': 280.15, 'feels_like': 272.01, 'temp_min': 280.15, 'temp_max': 280.15, 'pressure': 1002, 'humidity': 93}"
6173361,Vanderhoof,{'all': 100},"{'speed': 2.74, 'deg': 46}","{'temp': 262.85, 'feels_like': 257.78, 'temp_min': 262.85, 'temp_max': 262.85, 'pressure': 1029, 'humidity': 92, 'sea_level': 1029, 'grnd_level': 949}"
3474574,Palmas,{'all': 40},"{'speed': 2.6, 'deg': 150}","{'temp': 298.15, 'feels_like': 300.98, 'temp_min': 298.15, 'temp_max': 298.15, 'pressure': 1012, 'humidity': 83}"
2487130,Sidi Ali,{'all': 56},"{'speed': 2.2, 'deg': 204}","{'temp': 286.7, 'feels_like': 286.22, 'temp_min': 286.7, 'temp_max': 286.7, 'pressure': 1015, 'humidity': 99, 'sea_level': 1015, 'grnd_level': 978}"
2189343,Kaeo,{'all': 40},"{'speed': 5.81, 'deg': 234, 'gust': 8.05}","{'temp': 296.48, 'feels_like': 293.32, 'temp_min': 296.48, 'temp_max': 296.48, 'pressure': 1019, 'humidity': 52}"
485215,Synya,{'all': 100},"{'speed': 4.09, 'deg': 193}","{'temp': 260.58, 'feels_like': 254.45, 'temp_min': 260.58, 'temp_max': 260.58, 'pressure': 1024, 'humidity': 95, 'sea_level': 1024, 'grnd_level': 1011}"
1267390,Kavaratti,{'all': 20},"{'speed': 1, 'deg': 0}","{'temp': 302.15, 'feels_like': 307.2, 'temp_min': 302.15, 'temp_max': 302.15, 'pressure': 1011, 'humidity': 74}"
4031574,Provideniya,{'all': 100},"{'speed': 12.36, 'deg': 45}","{'temp': 263.87, 'feels_like': 252.17, 'temp_min': 263.87, 'temp_max': 263.87, 'pressure': 1005, 'humidity': 95, 'sea_level': 1005, 'grnd_level': 993}"
6167817,Torbay,{'all': 90},"{'speed': 3.6, 'deg': 310}","{'temp': 274.03, 'feels_like': 269.36, 'temp_min': 273.71, 'temp_max': 274.26, 'pressure': 1024, 'humidity': 86}"
3007679,Arrondissement de Langres,{'all': 40},"{'speed': 1.5, 'deg': 260}","{'temp': 277.07, 'feels_like': 274.5, 'temp_min': 277.04, 'temp_max': 277.15, 'pressure': 1012, 'humidity': 93}"
1651810,Airai,{'all': 100},"{'speed': 0.85, 'deg': 278}","{'temp': 293.95, 'feels_like': 296.96, 'temp_min': 293.95, 'temp_max': 293.95, 'pressure': 1008, 'humidity': 94, 'sea_level': 1008, 'grnd_level': 855}"
162158,Baharly,{'all': 0},"{'speed': 2.41, 'deg': 122}","{'temp': 271.16, 'feels_like': 266.78, 'temp_min': 271.16, 'temp_max': 271.16, 'pressure': 1033, 'humidity': 75, 'sea_level': 1033, 'grnd_level': 1013}"
3985710,Cabo San Lucas,{'all': 5},"{'speed': 2.1, 'deg': 290}","{'temp': 291.58, 'feels_like': 290.23, 'temp_min': 290.37, 'temp_max': 292.15, 'pressure': 1016, 'humidity': 59}"
1794209,Simao,{'all': 1},"{'speed': 1.59, 'deg': 202}","{'temp': 294.39, 'feels_like': 293.43, 'temp_min': 294.39, 'temp_max': 294.39, 'pressure': 1012, 'humidity': 50, 'sea_level': 1012, 'grnd_level': 871}"
1637001,Biak,{'all': 100},"{'speed': 0.56, 'deg': 205}","{'temp': 302.76, 'feels_like': 307.37, 'temp_min': 302.76, 'temp_max': 302.76, 'pressure': 1008, 'humidity': 66, 'sea_level': 1008, 'grnd_level': 994}"
6144312,Sept-Îles,{'all': 92},"{'speed': 2.1, 'deg': 30}","{'temp': 263.57, 'feels_like': 258.8, 'temp_min': 263.15, 'temp_max': 264.15, 'pressure': 1030, 'humidity': 72, 'sea_level': 1030, 'grnd_level': 1030}"
2396853,Omboué,{'all': 96},"{'speed': 2.77, 'deg': 173}","{'temp': 297.89, 'feels_like': 301.19, 'temp_min': 297.89, 'temp_max': 297.89, 'pressure': 1010, 'humidity': 90, 'sea_level': 1010, 'grnd_level': 1009}"
934322,Mahébourg,{'all': 75},"{'speed': 4.6, 'deg': 140}","{'temp': 298.15, 'feels_like': 298.12, 'temp_min': 298.15, 'temp_max': 298.15, 'pressure': 1016, 'humidity': 69}"
3421193,Paamiut,{'all': 100},"{'speed': 4.87, 'deg': 336}","{'temp': 271.86, 'feels_like': 266.05, 'temp_min': 271.86, 'temp_max': 271.86, 'pressure': 1002, 'humidity': 87, 'sea_level': 1002, 'grnd_level': 1001}"
2208248,Kaitangata,{'all': 4},"{'speed': 6.26, 'deg': 248, 'gust': 12.96}","{'temp': 286.48, 'feels_like': 280.92, 'temp_min': 286.48, 'temp_max': 286.48, 'pressure': 1021, 'humidity': 56}"
5520076,Del Rio,{'all': 1},"{'speed': 5.7, 'deg': 110}","{'temp': 289.72, 'feels_like': 284.9, 'temp_min': 289.15, 'temp_max': 290.15, 'pressure': 1013, 'humidity': 51}"
2514301,Mahon,{'all': 83},"{'speed': 3.1, 'deg': 10}","{'temp': 282.15, 'feels_like': 279.27, 'temp_min': 282.15, 'temp_max': 282.15, 'pressure': 1013, 'humidity': 87}"
3437744,Mbuyapey,{'all': 20},"{'speed': 3.39, 'deg': 30}","{'temp': 301.26, 'feels_like': 301.14, 'temp_min': 301.26, 'temp_max': 301.26, 'pressure': 1007, 'humidity': 50, 'sea_level': 1007, 'grnd_level': 993}"
1650600,Balaipungut,{'all': 40},"{'speed': 3.6, 'deg': 320}","{'temp': 300.15, 'feels_like': 302.78, 'temp_min': 300.15, 'temp_max': 300.15, 'pressure': 1009, 'humidity': 78}"
3694564,Moyobamba,{'all': 100},"{'speed': 0.46, 'deg': 297}","{'temp': 293.06, 'feels_like': 295.78, 'temp_min': 293.06, 'temp_max': 293.06, 'pressure': 1014, 'humidity': 92, 'sea_level': 1014, 'grnd_level': 920}"
3123493,Ferrol,{'all': 96},"{'speed': 5.03, 'deg': 207}","{'temp': 287.78, 'feels_like': 285.03, 'temp_min': 287.59, 'temp_max': 288.15, 'pressure': 1009, 'humidity': 87}"
2123621,Mago,{'all': 100},"{'speed': 2.91, 'deg': 247}","{'temp': 256.95, 'feels_like': 251.44, 'temp_min': 256.95, 'temp_max': 256.95, 'pressure': 1005, 'humidity': 93, 'sea_level': 1005, 'grnd_level': 1005}"
2017155,Saskylakh,{'all': 22},"{'speed': 7.79, 'deg': 150}","{'temp': 239.67, 'feels_like': 230.31, 'temp_min': 239.67, 'temp_max': 239.67, 'pressure': 1017, 'humidity': 81, 'sea_level': 1017, 'grnd_level': 1016}"
3836873,San Miguel de Tucumán,{'all': 28},"{'speed': 2.08, 'deg': 328}","{'temp': 298.15, 'feels_like': 300.3, 'temp_min': 298.15, 'temp_max': 298.15, 'pressure': 1003, 'humidity': 73}"
3466165,Cidreira,{'all': 0},"{'speed': 3.16, 'deg': 54}","{'temp': 295.77, 'feels_like': 296.88, 'temp_min': 295.77, 'temp_max': 295.77, 'pressure': 1010, 'humidity': 81, 'sea_level': 1010, 'grnd_level': 1009}"
2028164,Deputatsky,{'all': 55},"{'speed': 0.2, 'deg': 252}","{'temp': 235.86, 'feels_like': 231.79, 'temp_min': 235.86, 'temp_max': 235.86, 'pressure': 1035, 'humidity': 85, 'sea_level': 1035, 'grnd_level': 952}"
3655185,Nueva Loja,{'all': 100},"{'speed': 0.54, 'deg': 341}","{'temp': 294.32, 'feels_like': 297.96, 'temp_min': 294.32, 'temp_max': 294.32, 'pressure': 1015, 'humidity': 97, 'sea_level': 1015, 'grnd_level': 981}"
2094342,Kavieng,{'all': 24},"{'speed': 3.64, 'deg': 325}","{'temp': 302.66, 'feels_like': 305.88, 'temp_min': 302.66, 'temp_max': 302.66, 'pressure': 1005, 'humidity': 72, 'sea_level': 1005, 'grnd_level': 1004}"
2525362,Carbonia,{'all': 75},"{'speed': 6.7, 'deg': 320}","{'temp': 284.51, 'feels_like': 279.67, 'temp_min': 284.15, 'temp_max': 285.15, 'pressure': 1005, 'humidity': 87}"
2126123,Chokurdakh,{'all': 100},"{'speed': 3.17, 'deg': 326}","{'temp': 242.85, 'feels_like': 236.77, 'temp_min': 242.85, 'temp_max': 242.85, 'pressure': 1032, 'humidity': 87, 'sea_level': 1032, 'grnd_level': 1026}"
1283217,Khanbari,{'all': 6},"{'speed': 0.89, 'deg': 187}","{'temp': 292.22, 'feels_like': 290.65, 'temp_min': 292.22, 'temp_max': 292.22, 'pressure': 1016, 'humidity': 42, 'sea_level': 1016, 'grnd_level': 923}"
3838859,Río Gallegos,{'all': 0},"{'speed': 4.1, 'deg': 270}","{'temp': 283.15, 'feels_like': 278.59, 'temp_min': 283.15, 'temp_max': 283.15, 'pressure': 995, 'humidity': 57}"
5546220,Saint George,{'all': 1},"{'speed': 2.6, 'deg': 90}","{'temp': 275.06, 'feels_like': 270.33, 'temp_min': 274.26, 'temp_max': 275.93, 'pressure': 1023, 'humidity': 47}"
1791779,Wanning,{'all': 80},"{'speed': 3.83, 'deg': 75}","{'temp': 298.12, 'feels_like': 299.55, 'temp_min': 298.12, 'temp_max': 298.12, 'pressure': 1013, 'humidity': 78, 'sea_level': 1013, 'grnd_level': 1012}"
406993,Eqbālīyeh,{'all': 0},"{'speed': 3.1, 'deg': 300}","{'temp': 273.33, 'feels_like': 268.92, 'temp_min': 272.15, 'temp_max': 274.15, 'pressure': 1025, 'humidity': 86}"
2617076,Mariager,{'all': 92},"{'speed': 2.45, 'deg': 123}","{'temp': 276.85, 'feels_like': 273.45, 'temp_min': 274.82, 'temp_max': 278.15, 'pressure': 1009, 'humidity': 88}"
4269392,Chanute,{'all': 90},"{'speed': 2.6, 'deg': 40}","{'temp': 274.77, 'feels_like': 270.76, 'temp_min': 274.15, 'temp_max': 275.15, 'pressure': 1019, 'humidity': 80}"
2171099,Codrington,{'all': 100},"{'speed': 6.55, 'deg': 11}","{'temp': 300.99, 'feels_like': 297.21, 'temp_min': 300.99, 'temp_max': 300.99, 'pressure': 1015, 'humidity': 39, 'sea_level': 1015, 'grnd_level': 1014}"
3416888,Grindavik,{'all': 75},"{'speed': 9.3, 'deg': 90}","{'temp': 279.15, 'feels_like': 270.95, 'temp_min': 279.15, 'temp_max': 279.15, 'pressure': 995, 'humidity': 75}"
1855342,Nishihara,{'all': 75},"{'speed': 4.6, 'deg': 280}","{'temp': 295.85, 'feels_like': 293.08, 'temp_min': 294.82, 'temp_max': 296.15, 'pressure': 1016, 'humidity': 49}"
129512,Kalāleh,{'all': 0},"{'speed': 2.37, 'deg': 100}","{'temp': 272.15, 'feels_like': 267.99, 'temp_min': 272.15, 'temp_max': 272.15, 'pressure': 1028, 'humidity': 80}"
1024552,Xai-Xai,{'all': 31},"{'speed': 1.28, 'deg': 98}","{'temp': 297.95, 'feels_like': 302.01, 'temp_min': 297.95, 'temp_max': 297.95, 'pressure': 1015, 'humidity': 87, 'sea_level': 1015, 'grnd_level': 1015}"
4002745,La Cruz,{'all': 0},"{'speed': 1.52, 'deg': 348}","{'temp': 290.93, 'feels_like': 292.3, 'temp_min': 290.93, 'temp_max': 290.93, 'pressure': 1005, 'humidity': 96}"
2250645,Kédougou,{'all': 0},"{'speed': 1, 'deg': 100}","{'temp': 297.15, 'feels_like': 296.77, 'temp_min': 297.15, 'temp_max': 297.15, 'pressure': 1013, 'humidity': 44}"
3576994,Cockburn Town,{'all': 0},"{'speed': 8.62, 'deg': 95}","{'temp': 299.45, 'feels_like': 298.31, 'temp_min': 299.45, 'temp_max': 299.45, 'pressure': 1018, 'humidity': 79, 'sea_level': 1018, 'grnd_level': 1017}"
3547867,Manzanillo,{'all': 45},"{'speed': 3.72, 'deg': 59}","{'temp': 295.12, 'feels_like': 296.51, 'temp_min': 295.12, 'temp_max': 295.12, 'pressure': 1017, 'humidity': 92, 'sea_level': 1017, 'grnd_level': 1014}"
1623197,Tual,{'all': 52},"{'speed': 1.43, 'deg': 305}","{'temp': 302.5, 'feels_like': 306.24, 'temp_min': 302.5, 'temp_max': 302.5, 'pressure': 1007, 'humidity': 65, 'sea_level': 1007, 'grnd_level': 1007}"
5364271,Laguna,{'all': 1},"{'speed': 1.5, 'deg': 230}","{'temp': 281.35, 'feels_like': 279.42, 'temp_min': 280.93, 'temp_max': 282.04, 'pressure': 1021, 'humidity': 87}"
2126710,Beringovskiy,{'all': 100},"{'speed': 10.3, 'deg': 33}","{'temp': 266.82, 'feels_like': 256.83, 'temp_min': 266.82, 'temp_max': 266.82, 'pressure': 1002, 'humidity': 97, 'sea_level': 1002, 'grnd_level': 1000}"
662767,Vârghiş,{'all': 100},"{'speed': 1.55, 'deg': 78}","{'temp': 276.67, 'feels_like': 273.97, 'temp_min': 276.67, 'temp_max': 276.67, 'pressure': 1007, 'humidity': 92, 'sea_level': 1007, 'grnd_level': 927}"
1568770,Quang Ngai,{'all': 82},"{'speed': 0.65, 'deg': 26}","{'temp': 298.47, 'feels_like': 302.83, 'temp_min': 298.47, 'temp_max': 298.47, 'pressure': 1013, 'humidity': 83, 'sea_level': 1013, 'grnd_level': 1012}"
3359638,Walvis Bay,{'all': 2},"{'speed': 1, 'deg': 10}","{'temp': 287.07, 'feels_like': 287.24, 'temp_min': 286.15, 'temp_max': 288.15, 'pressure': 1012, 'humidity': 93}"
930580,Chiradzulu,{'all': 69},"{'speed': 0.99, 'deg': 86}","{'temp': 293.12, 'feels_like': 295.26, 'temp_min': 293.12, 'temp_max': 293.12, 'pressure': 1012, 'humidity': 89, 'sea_level': 1012, 'grnd_level': 891}"
2092164,Lorengau,{'all': 83},"{'speed': 4.35, 'deg': 335}","{'temp': 303.56, 'feels_like': 305.94, 'temp_min': 303.56, 'temp_max': 303.56, 'pressure': 1005, 'humidity': 66, 'sea_level': 1005, 'grnd_level': 1005}"
4845585,Westport,{'all': 90},"{'speed': 1.5, 'deg': 70}","{'temp': 281.53, 'feels_like': 279.85, 'temp_min': 280.93, 'temp_max': 282.04, 'pressure': 1015, 'humidity': 93}"
1082243,Ambilobe,{'all': 11},"{'speed': 0.55, 'deg': 116}","{'temp': 300, 'feels_like': 304.45, 'temp_min': 300, 'temp_max': 300, 'pressure': 1013, 'humidity': 76, 'sea_level': 1013, 'grnd_level': 1009}"
779622,Havøysund,{'all': 100},"{'speed': 5.1, 'deg': 80}","{'temp': 274.15, 'feels_like': 268.33, 'temp_min': 274.15, 'temp_max': 274.15, 'pressure': 1014, 'humidity': 81}"
6104820,Pinawa,{'all': 1},"{'speed': 2.05, 'deg': 180}","{'temp': 263.62, 'feels_like': 259.13, 'temp_min': 263.62, 'temp_max': 263.62, 'pressure': 1023, 'humidity': 96, 'sea_level': 1023, 'grnd_level': 986}"
3939168,Huarmey,{'all': 97},"{'speed': 3.57, 'deg': 172}","{'temp': 292.59, 'feels_like': 292.41, 'temp_min': 292.59, 'temp_max': 292.59, 'pressure': 1016, 'humidity': 85, 'sea_level': 1016, 'grnd_level': 1015}"
4946620,Palmer,{'all': 90},"{'speed': 1.44, 'deg': 187}","{'temp': 278.15, 'feels_like': 276.02, 'temp_min': 278.15, 'temp_max': 278.15, 'pressure': 1015, 'humidity': 100}"
6089245,Norman Wells,{'all': 5},"{'speed': 2.6, 'deg': 90}","{'temp': 243.15, 'feels_like': 237.45, 'temp_min': 243.15, 'temp_max': 243.15, 'pressure': 1037, 'humidity': 74}"
3571592,Rock Sound,{'all': 3},"{'speed': 4.12, 'deg': 82}","{'temp': 297.86, 'feels_like': 298.86, 'temp_min': 297.86, 'temp_max': 297.86, 'pressure': 1019, 'humidity': 77, 'sea_level': 1019, 'grnd_level': 1017}"
3652758,Puerto Baquerizo Moreno,{'all': 91},"{'speed': 6.31, 'deg': 145}","{'temp': 295.69, 'feels_like': 295.28, 'temp_min': 295.69, 'temp_max': 295.69, 'pressure': 1014, 'humidity': 89, 'sea_level': 1014, 'grnd_level': 1003}"
517982,Novosergiyevka,{'all': 66},"{'speed': 1.01, 'deg': 122}","{'temp': 257.99, 'feels_like': 253.86, 'temp_min': 257.99, 'temp_max': 257.99, 'pressure': 1043, 'humidity': 93, 'sea_level': 1043, 'grnd_level': 1025}"
1685422,Sulangan,{'all': 25},"{'speed': 2.9, 'deg': 18}","{'temp': 301.64, 'feels_like': 305.08, 'temp_min': 301.64, 'temp_max': 301.64, 'pressure': 1009, 'humidity': 74, 'sea_level': 1009, 'grnd_level': 1008}"
2745087,Gemeente Wageningen,{'all': 75},"{'speed': 0.5, 'deg': 300}","{'temp': 279.6, 'feels_like': 278.43, 'temp_min': 278.71, 'temp_max': 280.93, 'pressure': 1006, 'humidity': 100}"
3438102,Fuerte Olimpo,{'all': 6},"{'speed': 2.85, 'deg': 7}","{'temp': 300.89, 'feels_like': 301.26, 'temp_min': 300.89, 'temp_max': 300.89, 'pressure': 1007, 'humidity': 52, 'sea_level': 1007, 'grnd_level': 998}"
102527,Sakakah,{'all': 0},"{'speed': 3.6, 'deg': 170}","{'temp': 283.15, 'feels_like': 278.77, 'temp_min': 283.15, 'temp_max': 283.15, 'pressure': 1023, 'humidity': 53}"
3418910,Upernavik,{'all': 84},"{'speed': 1.4, 'deg': 32}","{'temp': 265.09, 'feels_like': 261.04, 'temp_min': 265.09, 'temp_max': 265.09, 'pressure': 1001, 'humidity': 85, 'sea_level': 1001, 'grnd_level': 1001}"
3984997,San Quintín,{'all': 0},"{'speed': 7.29, 'deg': 326}","{'temp': 289.1, 'feels_like': 284.65, 'temp_min': 289.1, 'temp_max': 289.1, 'pressure': 1018, 'humidity': 78, 'sea_level': 1018, 'grnd_level': 1017}"
1648082,Boyolangu,{'all': 100},"{'speed': 1.99, 'deg': 211}","{'temp': 300.94, 'feels_like': 304.88, 'temp_min': 300.94, 'temp_max': 300.94, 'pressure': 1009, 'humidity': 76, 'sea_level': 1009, 'grnd_level': 998}"
5962442,Goderich,{'all': 99},"{'speed': 6.2, 'deg': 310, 'gust': 8.7}","{'temp': 276.15, 'feels_like': 270.13, 'temp_min': 276.15, 'temp_max': 276.15, 'pressure': 1006, 'humidity': 93, 'sea_level': 1006, 'grnd_level': 984}"
3471772,Araranguá,{'all': 96},"{'speed': 1.29, 'deg': 8}","{'temp': 293.67, 'feels_like': 295.2, 'temp_min': 293.67, 'temp_max': 293.67, 'pressure': 1011, 'humidity': 81, 'sea_level': 1011, 'grnd_level': 1011}"
1649150,Bengkulu,{'all': 59},"{'speed': 4.97, 'deg': 304}","{'temp': 302.63, 'feels_like': 303.01, 'temp_min': 302.63, 'temp_max': 302.63, 'pressure': 1010, 'humidity': 58, 'sea_level': 1010, 'grnd_level': 1007}"
3397898,Itaporanga,{'all': 25},"{'speed': 3.62, 'deg': 109}","{'temp': 298.02, 'feels_like': 298.1, 'temp_min': 298.02, 'temp_max': 298.02, 'pressure': 1012, 'humidity': 64, 'sea_level': 1012, 'grnd_level': 979}"
