,City ID,City Name,Cloudiness,Wind Speed,Temperature,Feels Like,Min Temp,Max Temp,Barometric Pressure,Humidity,Sea Level,Ground Level,Latitude,Longitude
229,517982,Novosergiyevka,66.0,122.0,25799.0,253.86,257.99,257.99,1043.0,93.0,1043.0,1025.0,,
230,1685422,Sulangan,25.0,18.0,30164.0,305.08,301.64,301.64,1009.0,74.0,1009.0,1008.0,30.329863202621596,-64.55980526771211
231,2745087,Gemeente Wageningen,75.0,300.0,2796.0,278.43,278.71,280.93,1006.0,100.0,,,,
232,3438102,Fuerte Olimpo,6.0,7.0,30089.0,301.26,300.89,300.89,1007.0,52.0,1007.0,998.0,,
233,102527,Sakakah,0.0,170.0,28315.0,278.77,283.15,283.15,1023.0,53.0,,,,
234,3418910,Upernavik,84.0,32.0,26509.0,261.04,265.09,265.09,1001.0,85.0,1001.0,1001.0,73.95001725827379,170.3483847288059
235,3984997,San Quintín,0.0,326.0,2891.0,284.65,289.1,289.1,1018.0,78.0,1018.0,1017.0,,
236,1648082,Boyolangu,100.0,211.0,30094.0,304.88,300.94,300.94,1009.0,76.0,1009.0,998.0,14.827431278509934,45.74652986368383
237,5962442,Goderich,99.0,8.7,27615.0,270.13,276.15,276.15,1006.0,93.0,1006.0,984.0,,
238,3471772,Araranguá,96.0,8.0,29367.0,295.2,293.67,293.67,1011.0,81.0,1011.0,1011.0,,
239,1649150,Bengkulu,59.0,304.0,30263.0,303.01,302.63,302.63,1010.0,58.0,1010.0,1007.0,75.14925338205046,-176.96997747887713
240,3397898,Itaporanga,25.0,109.0,29802.0,298.1,298.02,298.02,1012.0,64.0,1012.0,979.0,,
241,1715335,Davila,75.0,350.0,30315.0,307.31,303.15,303.15,1011.0,74.0,,,,
242,3443061,Chui,100.0,30.0,29289.0,291.86,292.89,292.89,1008.0,81.0,1008.0,1006.0,,
243,3923570,Atocha,11.0,66.0,28311.0,280.27,283.11,283.11,1014.0,67.0,1014.0,654.0,,
244,3412093,Vestmannaeyjar,94.0,90.0,27966.0,269.72,279.66,279.66,994.0,86.0,994.0,993.0,63.191139978201306,104.0559934174745
245,1259184,Puri,0.0,321.0,29515.0,297.47,295.15,295.15,1014.0,88.0,,,,
246,2098329,Daru,16.0,152.0,30238.0,304.82,302.38,302.38,1005.0,68.0,1005.0,1004.0,,
247,544084,Koslan,100.0,230.0,26887.0,263.76,268.87,268.87,1025.0,97.0,1025.0,1010.0,,
248,6185377,Yellowknife,5.0,290.0,2453.0,237.46,245.15,245.37,1031.0,75.0,,,-72.07362821121399,-130.02981516298883
249,3421765,Nanortalik,100.0,320.0,27335.0,267.28,273.35,273.35,998.0,89.0,998.0,997.0,-65.70502508400864,-54.50478482278584
250,3424607,Tasiilaq,100.0,57.0,27419.0,264.04,274.19,274.19,1004.0,88.0,1004.0,994.0,9.242189919931775,-31.430434403927308
251,2890504,Kirchhain,97.0,4.02,27721.0,273.92,276.48,277.59,978.0,96.0,,,,
252,2094144,Kerema,100.0,279.0,30255.0,304.48,302.55,302.55,1007.0,65.0,1007.0,1005.0,,
253,258241,Lithakia,64.0,0.0,28215.0,281.58,282.15,282.15,1000.0,100.0,,,,
254,2063042,Port Hedland,40.0,310.0,30415.0,301.81,304.15,304.15,1007.0,43.0,,,,
255,2093685,Kokopo,24.0,320.0,30264.0,306.09,302.64,302.64,1005.0,73.0,1005.0,995.0,,
256,5767918,Pierre,90.0,70.0,26766.0,263.33,267.15,268.15,1021.0,85.0,,,-15.031292636835715,-57.65483142804682
257,1267433,Kattivākkam,20.0,20.0,29915.0,303.28,299.15,299.15,1014.0,83.0,,,,
258,3380290,Sinnamary,88.0,93.0,29858.0,300.83,298.58,298.58,1012.0,85.0,1012.0,1012.0,-46.12803365313186,142.5778377585816
259,3629710,Puerto Ayacucho,52.0,36.0,29668.0,300.29,296.68,296.68,1012.0,87.0,1012.0,1004.0,,
260,174448,Abu Kamal,100.0,143.0,28763.0,282.01,287.63,287.63,1019.0,45.0,1019.0,998.0,,
261,3141310,Rørvik,10.0,127.0,27444.0,269.32,274.44,274.44,1013.0,86.0,1013.0,1013.0,,
262,601551,Akdepe,0.0,350.0,26067.0,255.86,259.15,262.15,1033.0,85.0,,,,
263,5866583,Saint Paul Harbor,90.0,15.4,27815.0,268.01,278.15,278.15,997.0,86.0,,,,
264,3516148,Tecolutla,60.0,133.0,29522.0,296.8,295.22,295.22,1015.0,90.0,1015.0,1015.0,,
265,2122293,Ozernovskiy,94.0,80.0,27196.0,266.69,271.96,271.96,1002.0,90.0,1002.0,1002.0,,
266,3346821,Ondjiva,0.0,220.0,29255.0,288.89,292.55,292.55,1010.0,32.0,1010.0,888.0,,
267,1265683,Kumbakonam,18.0,9.0,29798.0,298.92,297.98,297.98,1015.0,79.0,1015.0,1011.0,,
268,1628884,Sampit,100.0,332.0,30205.0,305.57,302.05,302.05,1008.0,67.0,1008.0,1008.0,,
269,2126199,Cherskiy,100.0,261.0,24886.0,243.42,248.86,248.86,1027.0,89.0,1027.0,1027.0,-69.86280723032499,-8.581956863129193
270,2512186,Puerto del Rosario,90.0,360.0,29215.0,290.89,292.15,292.15,1018.0,63.0,,,,
271,2125693,Evensk,100.0,352.0,25848.0,251.77,258.48,258.48,1017.0,86.0,1017.0,1010.0,-76.67309460490841,154.72890144055145
272,563990,Dvinskoy,94.0,211.0,26474.0,260.11,264.74,264.74,1029.0,96.0,1029.0,1023.0,,
273,1626932,Singaraja,91.0,289.0,30245.0,305.93,302.45,302.45,1008.0,72.0,1008.0,1007.0,,
274,933347,Mmathubudukwane,0.0,150.0,29215.0,293.06,292.15,292.15,1016.0,93.0,,,,
275,1513491,Yangi Marg`ilon,75.0,280.0,27215.0,269.06,272.15,272.15,1027.0,86.0,,,,
276,3407762,Amapá,46.0,51.0,29562.0,298.68,295.62,295.62,1012.0,90.0,1012.0,996.0,,
277,1792916,Tianpeng,97.0,75.0,28554.0,279.89,284.82,286.48,945.0,1.0,,,,
278,516588,Nyrob,100.0,201.0,26283.0,257.46,262.83,262.83,1032.0,96.0,1032.0,1014.0,,
279,1059051,Miandrivazo,92.0,114.0,29924.0,301.72,299.24,299.24,1015.0,67.0,1015.0,1007.0,,
280,2112802,Hasaki,75.0,340.0,28713.0,285.13,286.15,288.15,1007.0,66.0,,,-36.086512587006595,118.82885672870736
281,1326105,Falam,8.0,287.0,2926.0,291.19,292.6,292.6,1014.0,36.0,1014.0,840.0,,
282,2377457,Nouadhibou,0.0,10.0,29015.0,286.69,290.15,290.15,1015.0,82.0,,,,
283,2517115,Granada,90.0,263.0,28036.0,278.98,279.15,281.48,1019.0,100.0,,,,
284,3448903,São João da Barra,100.0,31.0,29708.0,296.69,297.08,297.08,1015.0,88.0,1015.0,1014.0,,
285,1633419,Padang,86.0,276.0,30323.0,305.32,303.23,303.23,1010.0,54.0,1010.0,1010.0,-17.449279265674633,157.65651273676377
286,2155858,Nambucca Heads,75.0,140.0,29561.0,291.59,293.71,297.04,1020.0,60.0,,,21.080795475920226,26.82778185513891
287,1253237,Verāval,12.0,35.0,29697.0,292.78,296.97,296.97,1015.0,49.0,1015.0,1015.0,,
288,359792,Aswān,20.0,155.0,29171.0,288.41,291.71,291.71,1015.0,30.0,1015.0,1003.0,,
289,3137469,Sørland,100.0,95.0,27648.0,272.3,276.48,276.48,1014.0,76.0,1014.0,1007.0,,
290,3625710,Upata,74.0,3.13,29593.0,300.37,295.93,295.93,1013.0,96.0,,,,
291,2013921,Ust-Kuyga,32.0,193.0,23288.0,227.74,232.88,232.88,1034.0,79.0,1034.0,1025.0,63.347061125464535,-17.611777022413207
292,3864331,Bell Ville,0.0,4.02,29342.0,293.57,293.15,293.71,1003.0,81.0,,,,
293,1214965,Kabanjahe,75.0,310.0,30015.0,304.65,300.15,300.15,1010.0,88.0,,,,
294,5404198,Twentynine Palms,1.0,290.0,28512.0,279.4,284.82,285.37,1022.0,25.0,,,,
295,6162949,Terrace,20.0,13.9,27215.0,263.03,272.15,272.15,1017.0,74.0,,,,
296,2294915,Takoradze,16.0,215.0,29907.0,302.12,299.07,299.07,1009.0,88.0,1009.0,1008.0,,
297,3698304,Chimbote,100.0,181.0,29269.0,292.46,292.69,292.69,1016.0,83.0,1016.0,1015.0,,
298,3182358,Barga,18.0,11.0,27682.0,273.73,276.48,277.04,1008.0,97.0,,,,
299,3899695,Ancud,90.0,250.0,28051.0,278.2,277.59,282.59,1020.0,81.0,,,-79.88114289920775,-83.35340222594529
300,3354071,Oranjemund,0.0,151.0,28847.0,285.99,288.47,288.47,1013.0,79.0,1013.0,1010.0,,
301,4004293,Ixtapa,90.0,90.0,29709.0,300.16,297.04,297.15,1013.0,83.0,,,,
302,1307741,Myitkyina,8.0,15.0,29697.0,296.78,296.97,296.97,1014.0,44.0,1014.0,998.0,-28.223288292992244,-121.67342903353193
303,371745,Kutum,5.0,103.0,2874.0,283.9,287.4,287.4,1014.0,35.0,1014.0,885.0,,
304,3352844,Swakopmund,9.0,10.0,28743.0,287.72,286.15,288.15,1012.0,93.0,,,,
305,3870243,Taltal,5.0,206.0,28911.0,288.92,289.11,289.11,1015.0,75.0,1015.0,1012.0,,
306,1486321,Yar-Sale,77.0,269.0,26102.0,254.57,261.02,261.02,1017.0,91.0,1017.0,1017.0,,
307,588157,Turba,27.0,0.89,26871.0,265.67,268.71,268.71,1020.0,88.0,,,,
308,608872,Makat,41.0,107.0,26415.0,257.39,264.15,264.15,1039.0,91.0,1039.0,1042.0,,
309,2281120,Tabou,40.0,199.0,29896.0,302.3,298.96,298.96,1010.0,87.0,1010.0,1009.0,73.19186233767101,-48.75010612672932
310,2449893,Tessalit,0.0,54.0,28798.0,283.35,287.98,287.98,1014.0,39.0,1014.0,952.0,,
311,1244926,Hambantota,90.0,20.0,30015.0,304.83,300.15,300.15,1012.0,83.0,,,-28.92211566207061,-44.411747352589344
312,1731529,Aliaga,75.0,90.0,30115.0,306.0,301.15,301.15,1012.0,83.0,,,,
313,2186239,New Plymouth,12.0,7.15,28982.0,286.75,289.82,289.82,1017.0,70.0,,,,
314,504269,Pudozh,68.0,173.0,26557.0,260.75,265.57,265.57,1027.0,96.0,1027.0,1019.0,,
315,3347019,Mossamedes,0.0,308.0,29167.0,291.83,291.67,291.67,1010.0,80.0,1010.0,1008.0,,
316,2110560,Yamada,73.0,293.0,27909.0,274.26,279.09,279.09,1010.0,58.0,1010.0,1009.0,,
317,2160413,Leeton,80.0,30.0,30315.0,299.0,303.15,303.15,1019.0,22.0,,,,
318,3662927,Pauini,60.0,1.0,29531.0,299.0,295.31,295.31,1010.0,90.0,1010.0,999.0,,
319,556268,Ostrovnoy,100.0,267.0,26811.0,261.41,268.11,268.11,1016.0,96.0,1016.0,1014.0,-63.788652691579685,-135.5631835588875
320,5975004,High Level,5.0,10.0,24515.0,240.6,245.15,245.15,1035.0,75.0,,,,
321,1058381,Morondava,94.0,92.0,2986.0,300.95,298.6,298.6,1014.0,77.0,1014.0,1014.0,3.562910079985926,73.52063073538247
322,1510689,Baykit,97.0,160.0,24239.0,237.57,242.39,242.39,1030.0,82.0,1030.0,1008.0,,
323,515175,Oparino,22.0,223.0,26045.0,254.81,260.45,260.45,1035.0,93.0,1035.0,1011.0,,
324,1650434,Bambanglipuro,100.0,244.0,30045.0,304.02,300.45,300.45,1009.0,76.0,1009.0,1006.0,,
325,481548,Troitsko-Pechorsk,100.0,199.0,26466.0,259.72,264.66,264.66,1028.0,97.0,1028.0,1013.0,,
326,3168633,Salò,90.0,10.0,27372.0,271.12,272.15,274.82,1007.0,100.0,,,,
327,1528998,Yumen,99.0,85.0,25926.0,252.78,259.26,259.26,1038.0,77.0,1038.0,859.0,-51.299106225583785,-22.87280740575602
328,5983720,Iqaluit,5.0,330.0,24526.0,239.23,245.15,245.37,1021.0,68.0,,,-50.19258083384158,-63.97016384864439
329,946058,Mthatha,100.0,160.0,28815.0,288.67,288.15,288.15,1019.0,93.0,,,,
330,3386931,Tamandaré,18.0,133.0,29781.0,299.8,297.81,297.81,1013.0,83.0,1013.0,1012.0,,
331,468983,Yarensk,100.0,234.0,26532.0,259.95,265.32,265.32,1028.0,95.0,1028.0,1017.0,,
332,2610806,Vágur,96.0,132.0,28144.0,271.76,281.44,281.44,1000.0,85.0,1000.0,1000.0,,
333,3356832,Henties Bay,35.0,1.34,28815.0,288.53,288.15,288.15,1012.0,89.0,,,,
334,1337610,Thinadhoo,99.0,325.0,30117.0,302.57,301.17,301.17,1012.0,76.0,1012.0,1012.0,16.489648145935007,172.91840117415904
335,5117949,Freeport,1.0,200.0,28347.0,281.14,283.15,284.26,1015.0,93.0,,,,
336,3430443,Necochea,100.0,1.79,28704.0,287.02,287.04,287.04,1000.0,88.0,,,,
337,212730,Kisangani,58.0,169.0,29348.0,296.64,293.48,293.48,1010.0,98.0,1010.0,964.0,,
338,2019867,Mokhsogollokh,88.0,254.0,23426.0,229.36,234.26,234.26,1038.0,81.0,1038.0,1013.0,,
339,5044290,Saint Anthony,90.0,10.0,26992.0,264.91,269.26,270.37,1020.0,73.0,,,,
340,2264923,Peniche,95.0,5.36,28909.0,287.94,288.71,289.26,1016.0,95.0,,,,
341,57000,Hobyo,46.0,39.0,29802.0,295.55,298.02,298.02,1014.0,70.0,1014.0,1014.0,,
342,3430340,Oberá,24.0,18.0,29706.0,298.04,297.06,297.06,1008.0,61.0,1008.0,972.0,,
343,6255012,Flinders,90.0,70.0,29639.0,292.3,295.37,297.59,1024.0,49.0,,,-77.97546167678615,-22.23482100636548
344,3141667,Roald,0.0,140.0,27387.0,268.11,272.04,275.15,1011.0,69.0,,,-36.063435538359826,27.56394982869844
345,2969561,Arrondissement de Vesoul,90.0,270.0,27799.0,274.31,275.93,279.15,1011.0,100.0,,,,
346,3523908,Los Reyes Acaquilpan,40.0,110.0,29012.0,286.66,288.15,291.15,1025.0,48.0,,,,
347,1528796,At-Bashi,13.0,162.0,26035.0,256.77,260.35,260.35,1033.0,72.0,1033.0,795.0,,
348,1497337,Kayerkan,100.0,200.0,25615.0,242.8,256.15,256.15,1001.0,84.0,,,,
349,4440397,Pascagoula,75.0,344.0,29026.0,289.85,289.26,291.15,1017.0,88.0,,,,
350,2961459,Skibbereen,90.0,180.0,28315.0,278.51,283.15,283.15,992.0,100.0,,,,
351,5563839,Fortuna,100.0,0.45,28688.0,284.62,286.48,287.04,1016.0,76.0,,,-9.650666729939488,-19.0722978969589
352,2028462,Ulaanbaatar,75.0,234.0,24715.0,242.57,247.15,247.15,1025.0,68.0,,,,
353,2210247,Tripoli,90.0,299.0,28878.0,282.24,288.78,288.78,1007.0,73.0,1007.0,1005.0,,
354,3516171,Barra de Tecoanapa,1.0,1.0,29846.0,301.68,298.46,298.46,1014.0,78.0,1014.0,1014.0,,
355,2629833,Husavik,90.0,0.0,27715.0,274.73,277.15,277.15,1006.0,85.0,,,,
356,500695,Rudnichnyy,96.0,232.0,26025.0,254.2,260.25,260.25,1035.0,93.0,1035.0,1010.0,,
357,1738050,Marabu,40.0,250.0,30263.0,306.81,302.15,303.15,1009.0,79.0,,,,
358,5905393,Bonavista,97.0,320.0,27225.0,269.09,271.15,273.71,1025.0,100.0,1025.0,1024.0,,
359,5969025,Haines Junction,100.0,79.0,25715.0,252.95,257.15,257.15,1020.0,84.0,1020.0,943.0,,
360,2068110,Kununurra,40.0,40.0,30815.0,312.9,308.15,308.15,1007.0,53.0,,,,
361,3521108,Progreso,5.0,80.0,29526.0,295.22,295.15,295.37,1016.0,78.0,,,,
362,468082,Yelabuga,90.0,240.0,26315.0,255.82,263.15,263.15,1039.0,92.0,,,,
363,5019116,Brainerd,90.0,40.0,26747.0,262.96,267.04,268.15,1020.0,73.0,,,,
364,2409914,Bonthe,5.0,281.0,29894.0,303.3,298.94,298.94,1010.0,88.0,1010.0,1009.0,,
365,3577430,Road Town,2.0,5.36,29871.0,301.38,298.71,298.71,1015.0,88.0,,,,
366,5742974,North Bend,90.0,140.0,28084.0,276.22,279.82,281.48,1014.0,75.0,,,,
367,1257771,Saiha,20.0,297.0,29863.0,297.61,298.63,298.63,1014.0,32.0,1014.0,947.0,,
368,3092472,Malbork,100.0,135.0,27334.0,268.81,272.59,273.71,1007.0,100.0,,,,
369,5058868,Devils Lake,90.0,270.0,26738.0,263.44,267.15,267.59,1021.0,85.0,,,,
370,2036713,Huanren,72.0,329.0,2638.0,257.52,263.8,263.8,1022.0,67.0,1022.0,988.0,,
371,3839307,Rawson,13.0,306.0,28729.0,283.67,287.29,287.29,1006.0,46.0,1006.0,1004.0,-13.404721309136846,-12.50992109380499
372,2121025,Srednekolymsk,100.0,261.0,24285.0,236.76,242.85,242.85,1031.0,87.0,1031.0,1028.0,12.874628720490662,135.3960465550977
373,2381972,Adrar,69.0,78.0,28645.0,281.86,286.45,286.45,1016.0,33.0,1016.0,970.0,-78.65308729605668,-165.9650963386875
374,1269993,Hojāi,56.0,121.0,29382.0,295.19,293.82,293.82,1015.0,77.0,1015.0,1007.0,,
375,7601762,Bairiki Village,40.0,60.0,30215.0,304.85,302.15,302.15,1006.0,70.0,,,,
376,107304,Buraidah,0.0,360.0,28315.0,281.86,283.15,283.15,1022.0,93.0,,,,
377,691469,Tokmak,100.0,112.0,27705.0,268.32,277.05,277.05,1016.0,84.0,1016.0,1011.0,,
378,939676,Willowmore,16.0,100.0,28564.0,283.42,285.64,285.64,1017.0,87.0,1017.0,921.0,,
379,2276492,Harper,52.0,198.0,29891.0,302.13,298.91,298.91,1010.0,88.0,1010.0,1010.0,,
380,3466980,Caravelas,0.0,29.0,29534.0,297.58,295.34,295.34,1016.0,87.0,1016.0,1015.0,33.181457845029755,-47.14310976964208
381,2022463,Khilok,100.0,290.0,25356.0,246.15,253.56,253.56,1033.0,83.0,1033.0,922.0,,
382,2260009,Ewo,100.0,257.0,2959.0,298.41,295.9,295.9,1010.0,88.0,1010.0,967.0,,
383,320392,Burdur,75.0,220.0,28315.0,280.4,283.15,283.15,1009.0,76.0,,,,
384,2013952,Ust'-Ilimsk,10.0,172.0,24489.0,240.03,244.89,244.89,1038.0,85.0,1038.0,996.0,,
385,1605677,Tha Bo,4.0,270.0,29884.0,301.2,298.15,299.26,1013.0,65.0,,,,
386,2158767,Mareeba,75.0,130.0,30328.0,302.39,301.48,304.82,1008.0,45.0,,,,
387,2274895,Monrovia,75.0,30.0,29615.0,299.37,296.15,296.15,1010.0,94.0,,,,
388,468747,Yashkul',97.0,98.0,27226.0,263.35,272.26,272.26,1028.0,94.0,1028.0,1029.0,,
389,2228079,Mbalmayo,75.0,200.0,29515.0,299.15,295.15,295.15,1016.0,100.0,,,,
390,2335614,Kagoro,40.0,51.0,29336.0,291.04,293.36,293.36,1011.0,34.0,1011.0,922.0,,
391,2738381,Lata,100.0,203.0,28676.0,286.66,285.37,288.15,1015.0,96.0,,,-70.41933620887694,-87.81374427433231
392,965241,Piet Retief,79.0,35.0,29049.0,291.74,290.49,290.49,1018.0,92.0,1018.0,882.0,,
393,3480908,La Asuncion,30.0,100.0,29315.0,293.28,293.15,293.15,1013.0,100.0,,,,
394,3598787,Champerico,0.0,337.0,29148.0,291.97,291.48,291.48,1010.0,90.0,,,15.298895229169517,60.77480256261802
395,667109,Siminicea,100.0,360.0,27241.0,268.5,272.04,273.15,1008.0,100.0,,,,
396,5025471,Elk River,100.0,26.0,26982.0,265.44,269.82,269.82,1020.0,79.0,,,,
397,6316343,Alta Floresta,95.0,98.0,2947.0,297.78,294.7,294.7,1011.0,95.0,1011.0,979.0,-38.26445917484391,81.80959392549153
398,3901547,Villamontes,64.0,45.0,29844.0,300.38,298.44,298.44,1005.0,68.0,1005.0,955.0,,
399,2037886,Dandong,75.0,337.0,26714.0,257.35,267.14,267.14,1022.0,65.0,1022.0,1021.0,,
400,3407407,Aquiraz,0.0,70.0,30015.0,301.26,300.15,300.15,1011.0,74.0,,,,
401,155101,Makambako,100.0,114.0,28882.0,288.07,288.82,288.82,1014.0,95.0,1014.0,834.0,,
402,1489401,Toora-Khem,100.0,130.0,25584.0,251.5,255.84,255.84,1042.0,88.0,1042.0,923.0,,
403,1735106,George Town,20.0,160.0,30057.0,303.64,299.82,301.15,1011.0,74.0,,,,
404,1061335,Mananjary,66.0,117.0,29749.0,299.73,297.49,297.49,1019.0,82.0,1019.0,1018.0,,
405,2013727,Vanavara,53.0,188.0,23836.0,232.88,238.36,238.36,1037.0,84.0,1037.0,997.0,-56.49524235195875,16.287117439317626
406,2137773,Vao,100.0,84.0,29889.0,296.61,298.89,298.89,1008.0,85.0,1008.0,1002.0,-70.28937786200969,153.51475411412304
407,4726521,San Patricio,90.0,70.0,2917.0,290.67,290.93,292.15,1015.0,88.0,,,-18.710651255550303,113.87829042464523
408,758651,Sokółka,90.0,110.0,27087.0,266.34,270.15,272.04,1014.0,92.0,,,,
409,3175096,Laas,90.0,20.0,27207.0,268.31,271.48,272.59,1007.0,92.0,,,,
410,2699282,Kristinehamn,100.0,40.0,2769.0,273.71,276.15,278.15,1011.0,100.0,,,,
411,1490256,Talnakh,100.0,200.0,25615.0,242.8,256.15,256.15,1001.0,84.0,,,6.535067685250084,-80.07186901699707
412,1855540,Naze,75.0,20.0,29215.0,290.14,292.15,292.15,1015.0,72.0,,,-39.57979582696131,-128.43972487659684
413,6620339,Karratha,83.0,311.0,30127.0,300.07,301.27,301.27,1006.0,46.0,1006.0,1003.0,60.93749728119249,76.37933303865788
414,4094490,Tuskegee,100.0,3.58,28967.0,290.92,289.26,290.37,1018.0,100.0,,,,
415,866062,Iskateley,100.0,226.0,26462.0,257.85,264.62,264.62,1018.0,97.0,1018.0,1017.0,,
416,245669,Adré,0.0,65.0,28997.0,285.7,289.97,289.97,1012.0,27.0,1012.0,924.0,,
417,1275147,Budhlāda,0.0,310.0,28841.0,286.1,288.41,288.41,1017.0,61.0,1017.0,991.0,,
418,347634,Ţahţā,0.0,170.0,28815.0,285.57,288.15,288.15,1013.0,44.0,,,,
419,4031637,Lavrentiya,100.0,43.0,26319.0,250.39,263.19,263.19,1011.0,90.0,1011.0,1010.0,44.14354331211183,85.38963742495747
420,478996,Uni,78.0,229.0,25709.0,251.36,257.09,257.09,1039.0,95.0,1039.0,1015.0,,
421,2034226,Wangou,94.0,306.0,26019.0,254.19,260.19,260.19,1021.0,74.0,1021.0,924.0,,
422,1626099,Sumenep,100.0,276.0,30276.0,305.11,302.76,302.76,1008.0,71.0,1008.0,1008.0,,
423,415189,Aden,0.0,70.0,29796.0,296.92,297.96,297.96,1017.0,64.0,1017.0,1016.0,,
424,6533368,Moranbah,76.0,146.0,30508.0,299.93,305.08,305.08,1007.0,23.0,1007.0,978.0,,
425,2180815,Tuatapere,17.0,11.62,28537.0,280.11,285.37,285.37,1025.0,80.0,,,-40.453614391980416,-52.66371531216066
426,2636790,Stornoway,90.0,140.0,28024.0,274.44,280.15,280.37,998.0,87.0,,,,
427,3393922,Nísia Floresta,40.0,130.0,29867.0,299.75,298.15,299.15,1012.0,74.0,,,,
428,2020121,Mayya,90.0,238.0,22815.0,223.27,228.15,228.15,1033.0,56.0,,,,
429,1314759,Lashio,16.0,263.0,29568.0,296.32,295.68,295.68,1014.0,58.0,1014.0,919.0,,
430,1254046,Tura,25.0,258.0,29562.0,296.27,295.62,295.62,1014.0,58.0,1014.0,972.0,,
431,1520253,Zharkent,34.0,74.0,26489.0,261.26,264.89,264.89,1037.0,89.0,1037.0,958.0,,
432,1529660,Aksu,79.0,46.0,27016.0,267.0,270.16,270.16,1033.0,92.0,1033.0,901.0,,
433,778707,Mehamn,100.0,34.0,2756.0,271.12,275.6,275.6,1013.0,83.0,1013.0,1012.0,18.27915358420006,136.40468626207587
434,2147714,Sydney,40.0,70.0,29602.0,290.74,295.37,297.15,1024.0,41.0,,,,
435,3697441,El Alto,71.0,178.0,29257.0,289.98,292.57,292.57,1014.0,86.0,1014.0,984.0,,
436,1648186,Bontang,100.0,214.0,30261.0,306.56,302.61,302.61,1009.0,65.0,1009.0,1008.0,,
437,8079926,Labuhan,100.0,291.0,30198.0,304.04,301.98,301.98,1008.0,71.0,1008.0,1008.0,16.6226539337178,99.80343339286077
438,3115824,Muros,100.0,8.94,28798.0,284.45,287.59,288.15,1012.0,93.0,,,21.106785350390254,-23.49963592863847
439,2450173,Taoudenni,0.0,56.0,29087.0,286.37,290.87,290.87,1015.0,29.0,1015.0,999.0,,
440,154097,Mgandu,64.0,109.0,28967.0,290.26,289.67,289.67,1013.0,95.0,1013.0,854.0,,
441,747793,Durusu,75.0,190.0,28538.0,282.59,284.15,287.15,1005.0,87.0,,,,
442,110690,Faya,0.0,102.0,28215.0,280.74,281.15,283.15,1025.0,75.0,,,-36.83275045300623,30.948909942055565
443,7117100,Vila,97.0,5.81,28482.0,282.92,284.82,284.82,1015.0,95.0,,,,
444,1276574,Bela,13.0,282.0,29518.0,294.0,295.18,295.18,1015.0,65.0,1015.0,1005.0,,
445,1812256,Dongsheng,0.0,336.0,25753.0,250.19,257.53,257.53,1043.0,79.0,1043.0,864.0,,
446,110690,Abhā,0.0,72.0,28208.0,280.59,281.15,283.15,1025.0,75.0,,,,
447,2036653,Hunchun,53.0,308.0,26559.0,258.46,265.59,265.59,1018.0,68.0,1018.0,1012.0,,
448,1252795,Yanam,0.0,50.0,29715.0,299.27,297.15,297.15,1014.0,73.0,,,,
449,3693584,Pimentel,100.0,166.0,29219.0,290.85,292.19,292.19,1015.0,87.0,1015.0,1014.0,,
450,2035410,Qian’an,0.0,322.0,25836.0,252.03,258.36,258.36,1025.0,83.0,1025.0,1006.0,,
451,2123814,Leningradskiy,100.0,102.0,26049.0,255.39,260.49,260.49,1031.0,95.0,1031.0,1030.0,-69.82090409227169,13.774080337345737
452,4034438,Haapiti,40.0,50.0,30209.0,303.54,302.04,302.15,1012.0,66.0,,,,
453,4231997,Avera,1.0,190.0,28867.0,289.02,288.15,289.15,1018.0,93.0,,,,
454,3183087,Provincia di Ancona,98.0,270.0,27835.0,275.45,277.04,279.15,1006.0,100.0,,,,
455,3932145,Pisco,40.0,190.0,2913.0,291.16,291.15,291.48,1014.0,93.0,,,71.71674847742375,-43.34948839472867
456,2264557,Ponta do Sol,75.0,340.0,28811.0,285.55,286.48,290.15,1019.0,77.0,,,,
457,3470709,Barra do Garças,93.0,39.0,29529.0,298.9,295.29,295.29,1012.0,91.0,1012.0,977.0,,
458,2134814,Sola,40.0,290.0,30515.0,310.27,305.15,305.15,1002.0,70.0,,,,
459,3386213,Touros,40.0,180.0,29815.0,300.98,298.15,298.15,1013.0,83.0,,,82.93592912376002,14.411313251409126
460,1852357,Shimoda,75.0,230.0,28806.0,283.34,287.04,289.15,1007.0,51.0,,,-6.553392453895668,-37.65271703564008
461,2109528,Buala,90.0,268.0,30235.0,306.19,302.35,302.35,1004.0,74.0,1004.0,1004.0,,
462,1630058,Karaton,40.0,9.3,30104.0,302.69,300.93,301.15,1010.0,69.0,,,,
463,779554,Honningsvåg,100.0,30.0,27691.0,273.21,276.91,276.91,1014.0,77.0,1014.0,1013.0,,
464,1787599,Xingyi,0.0,225.0,29128.0,288.52,291.28,291.28,1011.0,54.0,1011.0,817.0,,
465,3671450,Inírida,94.0,286.0,29605.0,300.24,296.05,296.05,1011.0,95.0,1011.0,1000.0,,
466,2016216,Sosnovo-Ozerskoye,16.0,277.0,25126.0,244.28,251.26,251.26,1033.0,84.0,1033.0,909.0,,
467,2013279,Vostok,100.0,266.0,25559.0,250.02,255.59,255.59,1015.0,89.0,1015.0,926.0,-65.46293103567012,-10.016788809811032
468,3393536,Olinda,75.0,140.0,29815.0,297.77,298.15,298.15,1013.0,69.0,,,,
469,3013633,Arrondissement du Havre,0.0,190.0,27771.0,273.78,276.15,279.15,1009.0,93.0,,,,
