,City ID,City Name,Cloudiness,Wind Speed,Country,Temperature,Feels Like,Min Temp,Max Temp,Barometric Pressure,Humidity,Sea Level,Ground Level,Latitude,Longitude
200,2094342,Kavieng,69.0,136.0,PG,30218.0,306.07,302.18,302.18,1008.0,72.0,1008.0,1007.0,-24.202830310715044,-156.1597103457455
201,1513491,Yangi Marg`ilon,90.0,217.0,UZ,27215.0,268.96,272.15,272.15,1031.0,86.0,,,,
202,3353383,Rundu,87.0,14.0,,29446.0,295.95,294.46,294.46,1008.0,77.0,1008.0,887.0,-45.640973842678754,-144.0655620081738
203,933416,Manyana,1.0,40.0,BW,29803.0,296.47,298.03,298.03,1007.0,51.0,1007.0,880.0,-4.590331201760009,-24.77309279871301
204,2108502,Honiara,75.0,320.0,SB,30315.0,308.7,303.15,303.15,1009.0,79.0,,,55.629106391948056,-51.03049410791195
205,6180550,Whitehorse,75.0,170.0,CA,26015.0,251.34,260.15,260.15,1005.0,78.0,,,0.874058483765694,-72.50986686800286
206,570813,Buribay,31.0,263.0,RU,26404.0,260.12,264.04,264.04,1040.0,84.0,1040.0,995.0,-31.523282867648426,142.75523186313097
207,2084442,Vanimo,100.0,179.0,PG,29933.0,303.93,299.33,299.33,1010.0,82.0,1010.0,1009.0,70.40410482316585,64.7790076207834
208,1712961,Gigmoto,95.0,73.0,PH,30019.0,302.27,300.19,300.19,1012.0,82.0,1012.0,1011.0,42.32114910753015,-120.69597214680451
209,3839307,Rawson,62.0,136.0,AR,2867.0,283.14,286.7,286.7,1004.0,41.0,1004.0,1003.0,-14.646606580003976,-126.58799153332924
210,1835848,Seoul,1.0,290.0,KR,26355.0,258.82,263.15,264.15,1031.0,33.0,,,29.04727282861569,-36.18131428426594
211,2120591,Tilichiki,91.0,13.0,RU,25698.0,249.13,256.98,256.98,1000.0,94.0,1000.0,969.0,89.81948456647834,152.10143481812833
212,3693646,Picota,20.0,50.0,PE,30415.0,306.2,304.15,304.15,1007.0,58.0,,,52.550778657477935,-54.674487447415544
213,934322,Mahébourg,75.0,100.0,MU,29815.0,301.43,298.15,298.15,1012.0,94.0,,,,
214,5177396,Worthington,90.0,310.0,US,27326.0,266.81,272.59,274.15,1024.0,55.0,,,12.289514334059788,179.45712054033368
215,3146487,Raudeberg,100.0,109.0,NO,28093.0,274.74,280.93,280.93,997.0,74.0,,,72.52225223260268,49.500242297801634
216,2065594,Mount Isa,66.0,280.0,AU,30415.0,304.37,304.15,304.15,1008.0,48.0,,,41.85228296523124,106.9925663929003
217,962367,Richards Bay,100.0,29.0,ZA,29663.0,299.18,296.63,296.63,1010.0,88.0,1010.0,1010.0,-88.94483724971853,126.44051072112876
218,1259385,Port Blair,100.0,14.0,IN,29898.0,301.08,298.98,298.98,1010.0,84.0,1010.0,1010.0,50.74657835703704,105.91019643826769
219,2181625,Te Anau,2.0,312.0,NZ,29321.0,290.47,293.21,293.21,1022.0,42.0,1022.0,996.0,-23.011430930319904,27.429654019346543
220,5554428,Ketchikan,90.0,110.0,US,27815.0,271.43,278.15,278.15,1012.0,93.0,,,-64.32245877041962,-37.86952875799895
221,1791779,Wanning,100.0,44.0,CN,29501.0,293.87,295.01,295.01,1018.0,88.0,1018.0,1017.0,58.55790004554157,-133.4345098674141
222,3453926,Piedade,82.0,184.0,BR,2941.0,296.06,294.1,294.1,1010.0,92.0,1010.0,922.0,-42.20505419307386,-76.5002213996262
223,3835869,Santiago del Estero,0.0,3.58,AR,30148.0,299.59,301.48,301.48,1001.0,29.0,,,,
224,5367788,Lompoc,20.0,12.3,US,28693.0,279.06,286.15,287.59,1021.0,71.0,,,-37.84814621826706,-2.0667086298651043
225,4938048,Grafton,40.0,310.0,US,27346.0,268.09,272.59,274.26,1007.0,90.0,,,-80.89049778275314,-147.37064290910826
226,1785545,Yuyao,0.0,320.0,CN,27549.0,271.15,275.15,275.93,1033.0,74.0,,,47.21099532431555,109.07127101106295
227,3893726,Constitución,62.0,212.0,CL,28899.0,283.93,288.99,288.99,1016.0,79.0,1016.0,1012.0,,
228,4034551,Faanui,7.0,48.0,PF,29995.0,299.88,299.95,299.95,1013.0,75.0,1013.0,1004.0,-52.00939463201151,-172.8304070402866
229,1714733,Dingle,91.0,15.0,PH,29862.0,301.72,298.62,298.62,1010.0,89.0,1010.0,1007.0,14.99559331120912,-90.49768156186036
230,3395062,Maués,91.0,162.0,BR,30094.0,304.23,300.94,300.94,1007.0,65.0,1007.0,1005.0,,
231,3412093,Vestmannaeyjar,100.0,76.0,IS,27957.0,271.85,279.57,279.57,988.0,75.0,988.0,987.0,12.147414119860386,37.83132970942512
232,3171985,Orbetello,0.0,350.0,IT,27715.0,274.59,277.15,277.15,1018.0,93.0,,,16.405070702505384,95.59764475829058
233,2071860,Esperance,90.0,150.0,AU,28715.0,285.21,287.15,287.15,1022.0,67.0,,,-39.035357093531694,-164.61860755363472
234,2180815,Tuatapere,2.0,6.26,NZ,28926.0,287.16,289.26,289.26,1021.0,73.0,,,-49.066913453849835,-7.896043083880983
235,2112802,Hasaki,75.0,330.0,JP,27208.0,267.67,270.15,273.15,1011.0,57.0,,,-82.76267715008004,77.41546628512691
236,5364271,Laguna,1.0,350.0,US,28579.0,281.17,285.37,287.04,1024.0,54.0,,,-88.93697503714391,11.176387684564645
237,2146219,Hervey Bay,64.0,2.68,AU,29982.0,304.55,299.82,299.82,1006.0,84.0,,,-60.80108309178727,-141.27545231206895
238,1650600,Balaipungut,99.0,302.0,ID,29815.0,302.23,298.15,298.15,1007.0,83.0,,,46.3466086209572,171.9419296358647
239,5557293,Sitka,75.0,100.0,US,27915.0,273.47,279.15,279.15,1008.0,75.0,,,43.61531758854079,-103.66343843166695
240,779261,Kjøllefjord,75.0,210.0,NO,27115.0,267.05,271.15,271.15,1011.0,79.0,,,,
241,2657324,Andover,77.0,170.0,GB,28057.0,276.86,279.26,281.15,1000.0,93.0,,,-1.2227888848523207,-123.64149725710371
242,3459922,Jeremoabo,17.0,126.0,BR,29668.0,294.97,296.68,296.68,1012.0,61.0,1012.0,975.0,44.87907725655356,52.49863298344539
243,2137773,Vao,27.0,103.0,NC,2984.0,296.55,298.4,298.4,1012.0,77.0,1012.0,1006.0,22.795331933556213,-16.385148383243802
244,6148373,Sioux Lookout,75.0,290.0,CA,25115.0,245.92,251.15,251.15,1026.0,69.0,,,-30.250455359892342,2.3658597007076025
245,3374083,Bathsheba,20.0,60.0,BB,29915.0,301.46,299.15,299.15,1012.0,83.0,,,-81.83378530767268,-155.11406783881804
246,2729907,Longyearbyen,0.0,130.0,SJ,26715.0,258.62,267.15,267.15,1015.0,67.0,,,66.16526976580113,142.76038736144756
247,2250645,Kédougou,28.0,222.0,SN,2992.0,298.44,299.2,299.2,1011.0,33.0,1011.0,998.0,,
248,1855540,Naze,75.0,350.0,JP,28715.0,282.07,287.15,287.15,1023.0,62.0,,,-9.119637241395083,101.60447742112626
249,1512223,Abalak,32.0,268.0,RU,26235.0,256.53,262.35,262.35,1027.0,95.0,1027.0,1014.0,-47.53828456853176,-143.02665743306676
250,2140558,Koumac,17.0,146.0,NC,30165.0,303.95,301.65,301.65,1011.0,66.0,1011.0,1008.0,52.19149079747106,119.96257609424748
251,1849892,Tottori-shi,75.0,14.4,JP,27515.0,266.52,275.15,275.15,1019.0,81.0,,,,
252,1651810,Airai,99.0,144.0,TL,29164.0,294.46,291.64,291.64,1008.0,99.0,1008.0,854.0,32.76025046091894,17.791301709882276
253,2036892,Hohhot,0.0,40.0,CN,25115.0,245.99,251.15,251.15,1028.0,69.0,,,33.506145187169224,-110.93321822735679
254,2015306,Tiksi,67.0,245.0,RU,24169.0,236.08,241.69,241.69,1026.0,82.0,1026.0,1021.0,-3.3063159320165028,-7.590204018222352
255,2224827,Ngaoundéré,26.0,59.0,CM,29324.0,290.0,293.24,293.24,1011.0,27.0,1011.0,888.0,,
256,2047258,Novyy Urgal,100.0,57.0,RU,2464.0,242.2,246.4,246.4,1020.0,86.0,1020.0,978.0,87.90318133838014,-64.8477919302559
257,3385106,Viçosa do Ceará,100.0,33.0,BR,29629.0,297.32,296.29,296.29,1010.0,70.0,1010.0,932.0,,
258,3116689,Miranda de Ebro,40.0,320.0,ES,28194.0,280.62,281.15,282.59,1010.0,100.0,,,,
259,1067565,Beloha,91.0,86.0,MG,29682.0,296.78,296.82,296.82,1010.0,71.0,1010.0,993.0,-17.12649516250302,22.85619179420334
260,3359638,Walvis Bay,0.0,270.0,,28866.0,288.24,288.15,289.26,1015.0,87.0,,,-54.53913968938056,41.66380902763365
261,6183235,Winnipeg,100.0,200.0,CA,25522.0,250.84,255.15,255.37,1030.0,64.0,1030.0,1000.0,-35.986746432619796,-16.997756707770833
262,3416888,Grindavik,75.0,40.0,IS,27915.0,272.05,279.15,279.15,989.0,63.0,,,50.81573487492736,-26.70966221626307
263,1270239,Hassan,0.0,98.0,IN,2878.0,287.31,287.8,287.8,1012.0,89.0,1012.0,907.0,9.445970129606053,121.87429766359418
264,1526041,Atasū,52.0,221.0,KZ,25626.0,252.25,256.26,256.26,1041.0,90.0,1041.0,976.0,,
265,64013,Bosaso,0.0,86.0,SO,29506.0,295.1,295.06,295.06,1015.0,51.0,1015.0,1014.0,23.1874022887408,42.53481949270528
266,3093739,Lębork,75.0,160.0,PL,27646.0,271.62,274.82,278.15,1015.0,93.0,,,,
267,3372760,Praia da Vitória,40.0,234.0,PT,28815.0,281.93,288.15,288.15,1014.0,54.0,,,,
268,2070998,Geraldton,0.0,150.0,AU,28815.0,285.6,288.15,288.15,1015.0,77.0,,,-71.66133078896371,-72.68928943584
269,5282297,Bethel,20.0,300.0,US,27355.0,269.86,273.15,274.15,1010.0,86.0,,,-20.75627405235464,-134.6176895486849
270,5919850,Chapais,90.0,160.0,CA,26215.0,258.19,262.15,262.15,1004.0,85.0,,,-61.742574998562176,89.39004914277547
271,1502750,Kommunisticheskiy,23.0,316.0,RU,2622.0,257.49,262.2,262.2,1025.0,96.0,1025.0,1008.0,-84.04837416643491,-96.00287765087421
272,2145554,Ulladulla,75.0,20.0,AU,29377.0,296.24,292.59,294.26,1017.0,94.0,,,61.3868182622046,17.112230096103644
273,5110365,Broome,90.0,330.0,US,27299.0,267.25,271.48,274.26,1011.0,92.0,,,69.08477159551339,-88.87409986917302
274,1253237,Verāval,0.0,21.0,IN,29251.0,288.55,292.51,292.51,1013.0,57.0,1013.0,1013.0,,
275,3418910,Upernavik,41.0,51.0,GL,25844.0,253.18,258.44,258.44,1028.0,94.0,1028.0,1028.0,65.02520389304729,137.21354942802384
276,3115739,Narón,98.0,4.92,ES,28202.0,278.29,279.82,283.71,1009.0,74.0,1009.0,1007.0,,
277,2381334,Atar,55.0,64.0,MR,29249.0,287.82,292.49,292.49,1014.0,25.0,1014.0,988.0,0.007777039925784379,-160.9671541740449
278,2969391,Arrondissement de Vichy,100.0,150.0,FR,28526.0,280.46,285.15,285.37,1009.0,76.0,,,,
279,3391287,Prainha,81.0,38.0,BR,30003.0,303.76,300.03,300.03,1008.0,74.0,1008.0,1005.0,-7.2405779683056295,-124.66251397646249
280,2308994,Evinayong,100.0,239.0,GQ,29348.0,296.44,293.48,293.48,1011.0,98.0,1011.0,935.0,87.7426409167976,-41.769389883861976
281,3994469,Ojinaga,1.0,45.0,MX,28791.0,283.21,287.59,288.15,1014.0,18.0,,,-0.0649945324192771,9.614927041552761
282,2162683,Innisfail,85.0,107.0,AU,30317.0,307.18,303.17,303.17,1008.0,60.0,1008.0,1007.0,-21.21088224053969,25.626960405700316
283,3450083,Santa Maria,0.0,160.0,BR,29815.0,299.39,298.15,298.15,1009.0,57.0,,,1.9468363564092641,-167.41022576532094
284,4019219,Agua Verde,5.0,260.0,MX,29616.0,296.72,295.37,297.15,1014.0,69.0,,,-81.9266790676115,-164.95101524622333
285,3661980,Tarauacá,100.0,360.0,BR,29771.0,302.67,297.71,297.71,1008.0,94.0,1008.0,988.0,,
286,2019135,Nizhniy Kuranakh,13.0,222.0,RU,2368.0,232.45,236.8,236.8,1036.0,75.0,1036.0,986.0,20.500081432591898,-167.32814782895383
287,544318,Kosa,100.0,217.0,RU,26391.0,258.78,263.91,263.91,1029.0,95.0,1029.0,1006.0,87.45591931639038,111.96811974316552
288,4791259,Virginia Beach,96.0,2.24,US,28043.0,278.11,279.82,280.93,1014.0,87.0,,,-60.69161133644093,54.004449889430475
289,2255564,Ouésso,36.0,213.0,CG,29698.0,299.82,296.98,296.98,1010.0,80.0,1010.0,970.0,,
290,4469146,Greensboro,20.0,360.0,US,27941.0,275.28,278.71,280.15,1017.0,65.0,,,39.61125436044003,-113.77242108256073
291,3386931,Tamandaré,80.0,127.0,BR,29895.0,300.42,298.95,298.95,1013.0,80.0,1013.0,1011.0,,
292,2426240,Pala,65.0,12.0,TD,29772.0,294.68,297.72,297.72,1009.0,19.0,1009.0,962.0,33.79688161470415,-157.3149550293247
293,14177,Maku,83.0,251.0,IR,27668.0,273.83,276.68,276.68,1021.0,75.0,1021.0,870.0,-17.109435145220743,60.4928306825625
294,2126682,Bilibino,100.0,20.0,RU,25686.0,252.84,256.86,256.86,1021.0,89.0,1021.0,985.0,-32.23711940824355,49.42249768532753
295,2338497,Ihiala,89.0,227.0,NG,29712.0,300.76,297.12,297.12,1010.0,93.0,1010.0,995.0,41.74409466570333,109.84880759717805
296,523392,Naryan-Mar,55.0,185.0,RU,25938.0,254.26,259.38,259.38,1024.0,93.0,1024.0,1024.0,-6.971666538147403,-172.25268562323538
297,2127515,Wakkanai,75.0,290.0,JP,26815.0,256.55,268.15,268.15,1000.0,73.0,,,29.84768690869221,-166.67787357448364
298,919009,Chingola,99.0,350.0,ZM,29047.0,291.68,290.47,290.47,1013.0,97.0,1013.0,865.0,45.694239023294074,96.24348160313696
299,6126749,Rocky Mountain House,26.0,70.0,CA,26415.0,259.9,264.15,264.15,1023.0,78.0,1023.0,901.0,-36.12952835692131,-161.18005469867643
300,5546220,Saint George,1.0,110.0,US,28176.0,275.21,281.15,282.04,1016.0,39.0,,,-31.816026687171913,133.1745560868386
301,1732333,Abulug,76.0,63.0,PH,2983.0,298.31,298.3,298.3,1015.0,84.0,1015.0,1015.0,-35.309928744779384,-51.98768118145222
302,3598787,Champerico,75.0,220.0,GT,30515.0,307.58,305.15,305.15,1013.0,55.0,,,23.183411247970454,-177.41375516107678
303,3419842,Sisimiut,0.0,65.0,GL,26119.0,254.15,261.19,261.19,1018.0,84.0,1018.0,1017.0,67.8894120895543,5.0593075728645545
304,1273191,Deori Khās,82.0,39.0,IN,28826.0,286.7,288.26,288.26,1015.0,83.0,1015.0,964.0,,
305,1847947,Shingū,75.0,330.0,JP,27815.0,268.9,278.15,278.15,1019.0,56.0,,,,
306,352733,Marsá Maţrūḩ,73.0,230.0,EG,28715.0,280.96,287.15,287.15,1007.0,82.0,,,,
307,1166652,Saddiqabad,0.0,132.0,PK,28495.0,281.23,284.95,284.95,1015.0,42.0,1015.0,1006.0,,
308,4593142,Rock Hill,1.0,350.0,US,28381.0,279.91,283.15,284.26,1016.0,62.0,,,20.219200955244247,-153.65528816453292
309,3041732,Mariehamn,90.0,160.0,AX,27715.0,272.24,277.15,277.15,1014.0,86.0,,,,
310,686090,Asău,38.0,277.0,RO,27537.0,272.6,275.37,275.37,1019.0,93.0,,,,
311,6167125,Tobermory,99.0,18.0,CA,27215.0,259.46,272.15,272.15,1018.0,74.0,1018.0,994.0,6.183858144853971,24.811059683301664
312,3421193,Paamiut,69.0,323.0,GL,27178.0,267.65,271.78,271.78,1009.0,87.0,1009.0,1008.0,-27.26562353839814,-74.02451235775547
313,1270022,Hisar,0.0,24.0,IN,28368.0,280.59,283.68,283.68,1017.0,47.0,1017.0,991.0,31.334999798057567,103.69627651404619
314,1489508,Toguchin,100.0,239.0,RU,26301.0,254.43,263.01,263.01,1026.0,95.0,1026.0,1009.0,-11.95204105287172,-124.3778805896836
315,3471422,Arroio Grande,0.0,60.0,BR,29027.0,287.48,290.27,290.27,1009.0,57.0,1009.0,1007.0,74.97224369161589,-126.39148963459945
316,5111405,Canandaigua,93.0,8.05,US,27255.0,267.01,271.48,273.71,1016.0,66.0,,,-9.729816307429473,58.08826530827403
317,6539617,Sondrio,76.0,44.0,IT,27721.0,274.67,275.37,278.71,1019.0,83.0,,,-19.72987417908479,-134.00546931956077
318,2399371,Makokou,100.0,223.0,GA,29469.0,298.01,294.69,294.69,1011.0,95.0,1011.0,957.0,46.08986347886574,3.9786650006641366
319,1496073,Orlik,65.0,176.0,RU,24973.0,244.68,249.73,249.73,1036.0,79.0,1036.0,861.0,49.94056073355662,73.68000004628098
320,3381041,Mana,31.0,68.0,GF,29916.0,302.29,299.16,299.16,1010.0,86.0,1010.0,1010.0,-6.513809919907459,-94.55745338516624
321,1487860,Vagay,37.0,268.0,RU,26274.0,257.05,262.74,262.74,1027.0,95.0,1027.0,1021.0,87.86088883046494,49.59968890507409
322,2068110,Kununurra,31.0,240.0,AU,30215.0,307.62,302.15,302.15,1006.0,83.0,,,5.606362915038957,9.795392064227144
323,1178338,Gilgit,0.0,329.0,PK,26925.0,265.11,269.25,269.25,1035.0,60.0,1035.0,862.0,-62.43048157277853,116.82444488668682
324,2168305,Dubbo,75.0,110.0,AU,29515.0,291.41,295.15,295.15,1013.0,73.0,,,0.33996919873125364,177.98350402396636
325,3687238,Cartagena,20.0,30.0,CO,30115.0,305.3,301.15,301.15,1009.0,83.0,,,46.34770733738131,156.0159832745041
326,610023,Dossor,73.0,116.0,KZ,2681.0,260.94,268.1,268.1,1034.0,94.0,1034.0,1037.0,-23.89361594850169,-40.46125814614797
327,5563839,Fortuna,50.0,265.0,US,28441.0,283.13,284.26,284.82,1026.0,76.0,,,-29.89104720212061,71.79532702125275
328,2015646,Taldan,44.0,288.0,RU,24318.0,237.47,243.18,243.18,1030.0,83.0,1030.0,964.0,18.56351728375388,9.939202955897258
329,2618795,Klaksvík,95.0,110.0,FO,28015.0,275.11,280.15,280.15,984.0,100.0,,,,
330,103630,Najrān,0.0,234.0,SA,28415.0,281.96,284.15,284.15,1020.0,50.0,,,,
331,1520381,Ordzhonīkīdze,93.0,249.0,KZ,26074.0,255.63,260.74,260.74,1040.0,88.0,1040.0,1009.0,,
332,2875115,Lüneburg,68.0,4.02,DE,27802.0,275.9,277.59,278.71,1010.0,88.0,,,,
333,1052944,Angoche,100.0,10.0,MZ,29897.0,301.83,298.97,298.97,1010.0,83.0,1010.0,1007.0,-22.387780403047728,-141.07920858931317
334,2142316,Yeppoon,40.0,150.0,AU,30015.0,301.72,300.15,300.15,1008.0,69.0,,,-14.100768320884981,-20.082016021677646
335,6167817,Torbay,90.0,130.0,CA,27372.0,267.27,273.15,274.82,1011.0,90.0,,,49.8833218853093,57.31323839697055
336,2077895,Alice Springs,40.0,260.0,AU,30183.0,302.85,300.15,303.15,1011.0,61.0,,,85.24230917080482,64.06434759135905
337,1863997,Fukuechō,75.0,350.0,JP,27715.0,271.19,277.15,277.15,1027.0,60.0,,,,
338,3374333,Praia,75.0,40.0,CV,29615.0,294.21,296.15,296.15,1014.0,73.0,,,,
339,3393692,Itarema,41.0,81.0,BR,29971.0,300.81,299.71,299.71,1010.0,79.0,1010.0,1007.0,-80.90619300639602,-125.39552625515424
340,3182958,Apricena,20.0,280.0,IT,28215.0,277.45,282.15,282.15,1017.0,87.0,,,58.87450635104142,-58.89849353113269
341,1491230,Sovetskiy,58.0,305.0,RU,26268.0,257.92,262.68,262.68,1026.0,94.0,1026.0,1011.0,-57.02590283320106,3.424827330942122
342,1337617,Muli,100.0,325.0,MV,30152.0,303.82,301.52,301.52,1008.0,65.0,1008.0,1008.0,6.210894895965126,-78.19067042781919
343,2178753,Kirakira,70.0,324.0,SB,30356.0,307.58,303.56,303.56,1008.0,64.0,1008.0,1008.0,38.32329522275066,-68.18859044130896
344,1687894,Santa Rosa,75.0,40.0,PH,29885.0,302.82,298.71,299.15,1011.0,83.0,,,68.12116322935697,-165.1910725482489
345,2016307,Solnechnyy,100.0,118.0,RU,25567.0,251.83,255.67,255.67,1012.0,91.0,1012.0,974.0,6.413839749386312,-99.06312591009988
346,1506268,Gornopravdinsk,81.0,279.0,RU,26421.0,258.77,264.21,264.21,1023.0,95.0,1023.0,1019.0,76.13193729552975,-114.59946294803015
347,3175096,Laas,40.0,172.0,IT,27015.0,266.54,270.15,270.15,1020.0,92.0,,,,
348,584365,Abrau-Dyurso,0.0,50.0,RU,27715.0,270.51,277.15,277.15,1012.0,58.0,,,-66.72693426382729,161.9502986123357
349,1586350,Cam Ranh,40.0,40.0,VN,29915.0,301.46,299.15,299.15,1012.0,83.0,,,-13.712110012741903,-87.84181953785759
350,4031574,Provideniya,90.0,20.0,RU,26515.0,256.41,265.15,265.15,1001.0,78.0,,,81.97351856633463,162.3035159083645
351,258882,Kraniá Elassónas,100.0,11.8,GR,27969.0,273.94,277.15,282.15,1016.0,81.0,,,,
352,5359864,Isla Vista,1.0,350.0,US,29018.0,282.55,287.59,292.15,1018.0,22.0,,,-60.945197836044585,91.30596396443502
353,4004293,Ixtapa,75.0,220.0,MX,29815.0,298.89,298.15,298.15,1014.0,73.0,,,-37.5654857850791,-135.60045294428178
354,1856392,Muroto-misakicho,40.0,320.0,JP,27815.0,272.11,278.15,278.15,1021.0,41.0,,,,
355,5467024,Española,1.0,160.0,US,27292.0,267.05,272.04,273.71,1009.0,86.0,,,,
356,2303611,Esim,40.0,209.0,GH,29906.0,302.39,299.06,299.06,1011.0,86.0,1011.0,1009.0,,
357,935214,Saint-Pierre,20.0,70.0,RE,2934.0,294.46,291.48,296.15,1011.0,88.0,,,-0.8152573453741354,62.61342070549691
358,4362001,Mayo,40.0,10.3,US,27726.0,270.95,276.48,278.71,1016.0,75.0,,,-87.97937354282686,79.28442806433753
359,3445764,Unaí,6.0,107.0,BR,29626.0,297.5,296.26,296.26,1011.0,68.0,1011.0,947.0,,
360,1685615,Suba,98.0,56.0,PH,30173.0,301.88,301.73,301.73,1010.0,77.0,1010.0,1009.0,63.63808443623725,-99.54791871347118
361,933995,Souillac,75.0,100.0,MU,29815.0,301.43,298.15,298.15,1012.0,94.0,,,78.22131349347364,148.06893639620586
362,2155562,Nelson Bay,90.0,12.3,AU,29636.0,295.91,296.15,296.48,1014.0,88.0,,,-57.76816016883329,-28.174296956385717
363,2253354,Dakar,0.0,20.0,SN,29615.0,297.19,296.15,296.15,1011.0,78.0,,,-68.93806165019946,27.682848334043655
364,3864331,Bell Ville,0.0,3.58,AR,29704.0,295.52,297.04,297.04,1003.0,35.0,,,-70.75722614128509,-109.6778563306763
365,863061,Usinsk,51.0,113.0,RU,25603.0,250.76,256.03,256.03,1026.0,94.0,1026.0,1018.0,-35.35438229326774,-98.96330922165812
366,1495626,Pangody,38.0,327.0,RU,24752.0,240.62,247.52,247.52,1023.0,90.0,1023.0,1017.0,67.95119999508799,-92.43979412047561
367,922704,Lubumbashi,99.0,330.0,CD,29049.0,291.98,290.49,290.49,1013.0,96.0,1013.0,875.0,25.312287507697732,-64.02020694470903
368,1487332,Verkhnyaya Inta,67.0,103.0,RU,25498.0,250.48,254.98,254.98,1027.0,93.0,1027.0,1015.0,-35.32952773719354,28.574742073495486
369,211647,Lodja,22.0,178.0,CD,2936.0,295.83,293.6,293.6,1010.0,87.0,1010.0,958.0,8.785460163167173,151.94865193899273
370,2450173,Taoudenni,100.0,53.0,ML,29505.0,290.23,295.05,295.05,1014.0,27.0,1014.0,998.0,74.38862691113638,173.01004978683852
371,3454005,Piaçabuçu,85.0,121.0,BR,29867.0,299.15,298.67,298.67,1013.0,72.0,1013.0,1012.0,,
372,3572189,High Rock,75.0,220.0,BS,29715.0,300.32,297.15,297.15,1016.0,88.0,,,-17.160412952708143,19.561824746523087
373,235489,Adjumani,69.0,167.0,UG,29685.0,296.69,296.85,296.85,1009.0,47.0,1009.0,920.0,5.673313571577225,-25.046449270968992
374,2487130,Sidi Ali,0.0,204.0,DZ,28694.0,285.12,286.94,286.94,1015.0,88.0,1015.0,978.0,34.905750568984175,-38.87967562036613
375,2016977,Serebryanyy Bor,0.0,61.0,RU,2331.0,228.88,233.1,233.1,1036.0,79.0,1036.0,934.0,-11.052261408520394,157.48207717725535
376,3448903,São João da Barra,76.0,35.0,BR,29754.0,295.77,297.54,297.54,1012.0,81.0,1012.0,1011.0,,
377,3418076,Borgarnes,90.0,16.5,IS,28215.0,273.23,282.15,282.15,988.0,42.0,,,40.41598953507915,72.97020707388504
378,2171099,Codrington,0.0,192.0,AU,29291.0,291.6,292.91,292.91,1014.0,76.0,1014.0,1013.0,-49.593534700619934,-105.40127538371284
379,6096551,Pangnirtung,75.0,110.0,CA,26115.0,255.81,261.15,261.15,1018.0,60.0,,,60.78926551855653,-131.44025097156145
380,2951528,Beeskow,100.0,176.0,DE,27724.0,271.86,275.93,278.15,1014.0,31.0,,,-73.59061243388223,-18.316060037502695
381,2158562,Maryborough,69.0,2.68,AU,29982.0,304.55,299.82,299.82,1006.0,84.0,,,86.05617539727467,139.1014297733838
382,6111862,Port Hardy,75.0,110.0,CA,27954.0,273.6,279.15,280.15,1017.0,87.0,,,84.14103537688973,67.95374538964919
383,5972291,Havre-St-Pierre,90.0,330.0,CA,27115.0,267.28,271.15,271.15,1004.0,92.0,,,,
384,4047434,Russell,1.0,320.0,US,28313.0,278.06,281.48,284.15,1018.0,62.0,,,-24.89218805056005,-16.109171240478446
385,3381428,Iracoubo,10.0,72.0,GF,29947.0,302.41,299.47,299.47,1010.0,84.0,1010.0,1009.0,68.15607544460025,-85.5916448045737
386,3357804,Eenhana,90.0,180.0,,30215.0,298.92,302.15,302.15,1012.0,25.0,,,-48.13940913674221,86.7044174602895
387,1078553,Ampanihy,97.0,3.0,MG,2964.0,297.87,296.4,296.4,1010.0,66.0,1010.0,985.0,-0.9050731997085535,141.3550339014157
388,1270185,Hatta,69.0,54.0,IN,28952.0,288.62,289.52,289.52,1016.0,76.0,1016.0,977.0,79.04655105405794,148.0943810333054
389,2122090,Pevek,98.0,96.0,RU,26197.0,254.15,261.97,261.97,1022.0,89.0,1022.0,1017.0,88.59915550321031,5.353720622077958
390,3901501,Villazón,25.0,66.0,BO,28645.0,280.73,286.45,286.45,1008.0,57.0,1008.0,678.0,,
391,6100069,Peace River,90.0,10.0,CA,25715.0,251.39,257.15,257.15,1019.0,71.0,,,-1.8861892212467382,-145.47697702870374
392,2513947,Melilla,0.0,260.0,ES,28705.0,286.29,285.15,288.15,1015.0,82.0,,,-50.011165071571945,-56.14954270761099
393,2255304,Sémbé,99.0,238.0,CG,29575.0,299.09,295.75,295.75,1010.0,87.0,1010.0,962.0,,
394,287286,Muscat,0.0,0.0,OM,29215.0,292.07,292.15,292.15,1017.0,59.0,,,38.74112621934873,129.44093965379483
395,3034639,Arrondissement de Bastia,0.0,220.0,FR,28302.0,280.1,282.04,284.82,1018.0,81.0,,,,
396,3531218,Chahuites,7.0,349.0,MX,30199.0,301.36,301.99,301.99,1014.0,51.0,1014.0,1012.0,-52.140342076234674,31.944663985294397
397,1494523,Polovinnoye,24.0,266.0,RU,26056.0,254.33,260.56,260.56,1036.0,94.0,1036.0,1016.0,-7.149046567368231,-75.85485671319591
398,2446796,Bilma,0.0,31.0,NE,29145.0,285.6,291.45,291.45,1015.0,27.0,1015.0,973.0,-54.5896317716004,43.6614041347182
399,2445704,Diffa,7.0,29.0,NE,29631.0,291.29,296.31,296.31,1011.0,20.0,1011.0,976.0,-83.32813851605256,-117.43951442250298
400,3395042,Mazagão,40.0,350.0,BR,30015.0,304.06,300.15,300.15,1009.0,83.0,,,,
401,287832,Ibrā’,0.0,15.0,OM,28641.0,284.05,286.41,286.41,1018.0,67.0,1018.0,966.0,,
